Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;UPV;2005;Spansk!Engelsk;2;9;7;7;Economia de la empresa 2!Economia espanol y mundial!Direccion financeria!Spansk2 !Dirrecion estrategia!Investigiacion operativa
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Kingston University;2008;Engelsk;6;7;8;9;Human Rights in the Contemporary World 2!Conceptual and Evolutionary History of Human Rights!Britain's role in the world in the 20th century!British politics in the 20th century
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;University Of Karlsruhe;2003;Tysk;5;7;9;8;Finite Elemente!Leichtbau!Cad im Stahlbau!Tragwerke aus Glass und Stahl
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;Vrije Universiteit;2008;Engelsk;5;7;9;4;international law I!International law of the sea!Competition law for undetakings!Competition policy and state aid!European community law II!Legal aspects of European integration, capita selecta
IVT-BAT - Institutt for bygg, anlegg og transport;North America;USA;San Diego State University;2014;Engelsk;7;8;1;0;CON E 310: Design and analysis of construction operations!CON E 401: Construction planning and scheduling!CON E 651: Project production systems design!CON E 654: Construction claims!CON E 420: Environmentally conscious construction!CON E 490: Construction management and safety!CON E 655: Design and portfolio management!CON E 430: Principles of engineering economy
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of Minnesota;2004;Engelsk;6;8;9;7;Power Electronics!Power Electronics Lab!Electric Drives!Prosjekt Wind Power!Advanced Electric Drives!Master Th
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Frankrike;Ecole De Mines Paristech;2015;Fransk;7;8;9;8;Modellering av industrielle prosesser!Introduksjon til markedsfinans!Mikroøkonomi!Makroøkonomi!Prosjektledelse !Project finance !Marketing and industrial property !Operational reserach 
SVT-PSY - Psykologisk institutt;North America;USA;San Diego State University;2014;Engelsk;7;9;10;8;SOC310 Love, Jealousy, and Envy!SOC355 Minority Group Relations!PSY361 Neuropsychology!PSY211 Learning!CSP300 Stress Management
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2014;Engelsk!Dansk;9;8;6;5;Ophtalmology!Dermatology!Oto-rhino-laryngology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Huddersfield;2000;Engelsk;7;7;6;6;Introduction to Marketing!Introduction to Marketing Research!Practical Marketing!Cross Cultural Behaviour and Management ( over to semester)!Personnel Management ( over to semester)!Marketing Cases!Introduction to Consumer Behaviour!Introduction to Marketing Communications
HF-ISL - Institutt for språk og litteratur;Europe;Danmark;Aarhus Universitet;2003;Dansk;6;7;6;9;De estetiske ideers historie
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;EAE;2005;Engelsk;6;7;7;6;Strategic Management!Human Resource Management!Global Economics!E-Business!Corporate Finance!Cross Cultural Management!International Marketing!Business Project
IVT-IVM - Institutt for vann;North America;Canada;University Of Saskatchewan;2015;Engelsk;8;9;10;10;RCM300 - Effective Professional Communications!EP228 - Computer Tools for Engineering Physics!CE225 - Fluid Mechanics!EE241 - Introduction to Electrical Power Systems
IME-ITK - Institutt for teknisk kybernetikk;Europe;Tyskland;Universitat Potsam;2007;Tysk!Engelsk;4;4;3;3;Institutions of Global Economic Order: The Erosion of the Multilateral Order!The Temporality of Politics!Fachsprachlich orientierter Kurs fur Studierende der Politik und Sozialwissenschaften und Geschichte (C1)!Grundkurs3 (A2/2)!Språkkurs ved Freie Universitat (Fubis Winter) (B1)
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;Tu Delft;2013;Engelsk;9;7;8;10;Shipping Management!Shipfinance!Law for MT!Floating Structure!Naval Ship Design!Design advanced marine vehicles!Progress & Risk Monitoring in Maritime Projects
SVT-PSY - Psykologisk institutt;Europe;Danmark;CSS;2012;Dansk!Engelsk;6;7;8;1;Kvantitativ forskningsmetode!Pædagogisk psykologi!Kvalitative forskningsmetoder!Social udviklings- og integrationspsykologi. Community Psychology
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University Of Newcastle;2009;Engelsk;8;10;10;7;Obstetrikk/gynekologi!Pediatri
SVT-GEO - Geografisk institutt;Europe;Tyskland;Georg-August Universität,;2002;Tysk;8;9;9;9;Barokkdrama!Grammatikk!Mediävistik!Historie
SVT-SANT - Sosialantropologisk institutt;Europe;Sveits;Eidgenössische Technische Hochschule ;2000;Tysk;7;9;6;10;Teknologi ledelse!Miljo ledelse!Prosjekt15 Credits!Informasjonssystemer!Sikkerhets kjemi!Miljo raadgivning!Ny teknologi til markedet!Markedsforing II
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Sheffield Hallam University;2001;;4;5;9;3;Prosjekt i sosialt arbeid
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Erasmus Mc Universitair Medisch Centrum Rotterdam;2010;Nederlandsk;9;5;8;8;Kirurgi!Indremedisin!Radiologi
HF-IKM - Institutt for kunst;Africa;Sør Afrika;Uct - University Of Cape Town;2007;Engelsk;4;10;3;8;MEC4063 C - Industrial ecology!MEC4087 Z - Failure Analysis!MEC5078 Z - manufacturing and properties of ceramics
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Island;Agricultural University Of Iceland;2009;;7;1;9;10;Nordic Landscapes
SVT-SANT - Sosialantropologisk institutt;Europe;Danmark;Københavns Universitet;2003;Dansk;4;7;8;5;Metaetikk!Det gode liv (velferds-etikk)!Hva er kritisk teori? (Frankfurter-skolen)!Byen og verden (Platon)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Göteborgs Universitet;2010;To!Fag!På!Engelsk!To!Fag!På!Svensk;5;7;8;5;Undervisning, fostran och lärande!Gender and Education!Tillämpad sociologi!Practice and methods in international conflict resolution
IVT-IPD - Institutt for produktdesign;South America;Chile;Universidad Tecnica Federico Santa Maria;2007;Spansk;5;8;10;6;DiseÃ±o de Productos!ConcepciÃµn de productos!ModelaciÃ³n de productos!ledelse (husker ikke chilensk navn)
HF-IHS - Institutt for historiske studier;Europe;Polen;Uniwersytet Wroclawski;2005;Språk!Engelsk;5;8;9;10;International relations theory!Polish foreign policy!Violation of Human rights!European integration!Polish language
NT-IBI - Institutt for biologi;Europe;Sverige;Kristinebergs Marine Forskningsstasjon/Gøteborgs Universitet;2004;Svensk!Engelsk;6;9;9;10;Hovedfagsoppgave!Forurensning i Marine Miljøer
AB-KIT - Institutt for billedkunst;Europe;Tyskland;Tu Berlin;2010;Engelsk!Tysk;3;8;7;1;Longlife- design class!TAD - Technische Architectur Darstellung 2!BIM - Archicad und Revit!Deutsch als Fremdsprache für Architecten
IVT-IPD - Institutt for produktdesign;Europe;Italia;Politecnico Di Milano;2003;Italiensk;5;3;3;3;Work shop, interni!Computergrafica1/2 !Laboratorio degli interni, spazio scolastico!laboiratorio di prodotto,sistemi allimentari!work shop, prodotti!laboratorio di prodotto, sistemi allimentari!Computer grafica 2/2!design e ambiente ecologia
SVT-GEO - Geografisk institutt;Europe;Danmark;Universitetet I København;2010;Dansk;7;6;9;1;kriminologi!medierett!utlendingerett
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Spania;UPV;2002;Spansk;7;9;8;4;Intelligencia artificial!Gestion de proyectos!Datos de basos avanzada!Ingeneria de Recursos!Bioinformatica
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Lunds Universitet;2014;Engelsk;6;6;10;4;MOSN06 - Environment and Sustainable Development in the Middle East!ARAN03 - Arabic Non-Fiction
NT-IFY - Institutt for fysikk;Europe;Danmark;Technical University Of Denmark;2014;Engelsk!På!Mastergradsfag!Dansk!På!Bachelor;9;9;8;5;Nanofotonikk!Kvanteelektronikk: Fysikk og devices (finnes ikke lenger)!Visualisering av mikro- og nanostrukturer!Teknisk økonomi
IME-ITEM - Institutt for telematikk;Oceania;Australia;University Of Melbourne;2008;Engelsk;9;10;10;10;Interactive System Design!Artificial Intelligence!High Performance Database Systems
NT-IKP - Institutt for kjemisk prosessteknologi;Oceania;Australia;Curtin;2010;Engelsk;8;7;3;8;Petroleum Prosessing!Fundamentals of Reservoir Engineering!Risk Management!Advanced Separation Processes!Prosess Synthesis 2
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Frankrike;Institut Polytechnique De Grenoble;2015;Fransk!Litt!Engelsk.;5;8;9;7;Electronique de puissance - 4EUS3ELP!Matériaux pour le génie électrique - 4EUS3MAG!Méthodes et Outils Numériques - 4EUS3MON!Outils numériques pour la gestion des systèmes électriques - 4EUS3ONG!Systèmes électroniques industriels - 4EUS3SEI!Module professionnel S3 - 4EUS3SME!Conversion d'énergie - Machines et entraînements électriques - 4EUS4CME!Modélisation dynamique et commande des convertisseurs - 4EUS4MDC
NT-IKJ - Institutt for kjemi;Europe;Sverige;Stockholms Universitet;2010;Engelsk;9;9;9;8;Matematik för ekonomer!Statistik!Makroekonomi!Miroekonomi!Climate and the economy!Game theory!Ekonometri!Political economy
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Edinburgh;2012;Engelsk;8;7;10;8;Farm animal practise!Exotic animals!Farm animal hospital!DVSAP!Internal medicine dog!Internal medicine cat!Spaying, ophtalmology, dentistry!Pathology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Conservatorio Di Musica Cosenza;2009;Engelsk;6;4;2;8;Musikk
IME-ITK - Institutt for teknisk kybernetikk;Asia;Korea;Korean Advanced Institute For Technology And Science;2015;Engelsk;6;9;8;10;Nonlinear systems!Korean for forigners!Embedded systems!Project Management
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;TUM;2014;Tysk!Engelsk;7;6;6;5;High Voltage Technology!Integration of Renewable Energies!Power Transmission!Power Electronics!Mikroøkonomi!Finans!High Voltage Insulation!Energy Storage
SVT-PLU - Program for lærerutdanning;South America;Brazil;Universidade Federal Do Rio De Janeiro;2004;Portugisisk;7;8;4;1;Havkonstruksjoner!Dynamiske svingninger!Komposittmaterialer!Elementmetoden!Hydrodynamikk4 !Numeriske metoder
IME-ELKRAFT - Institutt for elkraftteknikk;Africa;Sør Afrika;University Of Cape Town;2006;Engelsk;7;8;7;8;EEE507Z Low voltage distribution system planning and design!EEE508V Electrification technology and policy!ECO110S Microeconomics!MEC ??? Industrial ecology!CAS405(?)Z Race, culture and identity in Southern Africa
SVT-SANT - Sosialantropologisk institutt;Europe;Frankrike;Paris Iv, Sorbonne;2004;Frank;7;5;4;1;Filosofi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Paul Cézanne Aix-Marseille Iii;2011;Fransk;4;9;5;1;Droit aérien!Droit du maintien de la paix!Droit et Religion!Droit international privé!Grands systèmes juridiques comparés !Intro à l'étude de droit francais et terminologie juridique
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;USA;University Of California San Diego;2010;Engelsk;7;7;3;6;MGT103 - Marketing!ECE109 - Engineering and Probability & Statistics!MGT164 - Organizational Leadership!ECON173B - Corporate Finance!ECON100B - Microeconomics!ECON172A - Operations Research A!CSE127 - Intro / Computer Security!MATH285 - Stochastic Processes
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;Dept Of Soc;2015;Engelsk;7;9;10;8;Comparative Culture!Innovation and entrepreneurship!Writing Research!Sociology of Gender
IVT-IPK - Institutt for produksjons;Europe;Spania;Universitat Politècnica De València ;2015;Spansk;7;10;8;8;Gestión y control de la calidad!Gestión para sostenbilidad en la empresa!SpanskB1 !Maquinas Térmicas !Oficina Tecnica 
IVT-IMT - Institutt for marin teknikk;North America;USA;Uc Berkeley;2008;Engelsk;7;10;10;8;ME241B - Marine Hydrodynamics!CEE200A - Env. Fluid mechanics!E117 - Engineering Analysis(Nei)!EPS20 - Earthquakes in your backyard(Lett)!ME240A - Marine Structures!ME201 - Ocean Engineering!CEE222 - Finite element method!CEE180 - Prosjketfag
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;Katholieke Universiteit;2002;Engelsk!(Evt.!Flamsk);8;7;9;6;Judicial Protection!International Arbitration!European Economic Law!Economic Analysis of Law!Contracts and torts
IVT-IVM - Institutt for vann;Asia;Kina;The University Of Hong Kong;2014;Engelsk;8;9;9;4;ECON1001 Microeconomics!ELEC3143 Power Electronics!ELEC2718 Probability and Statistics in Engineering!ELEC3107 Power System Analysis and Control!IMSE2008 Operational Research Techniques!BUSI0029 Human Resource Management and Business Strategy!ELEC2102 Electrical Energy Conversion!ELEC3844 Engineering Management and Society
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Finland;Helsingfors Universitet;2007;Finsk!Svensk!Engelsk;9;9;6;4;Gyn/obs!Pediatri
IME-ITEM - Institutt for telematikk;Europe;Tyskland;Fachhochschule Kiel;2001;Tysk;7;7;8;9;Softwareengineering1 og 2!Datenbanken (SQL)!Mobilfunknetze (GSM/UMTS)!C-Programmierung!Java-programmierung!Grundlagen des Projektmanagement!Mikrocomputertechnik!UNIX
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Tyskland;Technische Universität München;2010;Tysk!Engelsk;6;9;7;3;Energetische Mod. und Bauschäden (Tidligere Bauphysik 5 og 6)!Licht in Raum!Grundlagen des Brandschutz!Engineering Management!Project Management!Baubetriebwirtschaftslehre1 !Energy Economics and Hydro Power!Deutsch als Fremdsprache
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Technische Universität München;2006;Tysk!Engelsk;8;9;8;5;Stahlhoch- und Brükenbau!FEM1!Modeling and simulation!Theory of plates!Theory of shells!Leichtmetallbau!FEM2!Joints in aluminium
NT-IFY - Institutt for fysikk;Oceania;New Zealand;Victoria University Of Wellington;2005;Engelsk;7;10;8;9;Nanotechnology and Smart Materials!Experimental techniques!Introduction to Geomagnetism
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;University Of California San Diego;2015;Engelsk;8;2;7;4;CSE127 Intro to Compter Security!COGS118B Natural Computation II!CSE252A Computer Vision I!COGS189 Brain Computer Interfaces!IRGN490 Comparative Market Institutions!COGS229 Design at Large!CSE-41145 Android Programming I
IVT-IVM - Institutt for vann;Asia;Kina;Elkem International Shanghai;2008;Norsk!Engelsk;4;5;7;7;SANT3507 !Globaliserings rapport
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2009;Dansk;6;8;8;1;BA2.3.2 Social Psychology 2!BA3.3 Klinisk Psykologi!BA2.1.2 Personlighedspsykologi 2
SVT-GEO - Geografisk institutt;Europe;Danmark;Universitetet I Århus;2003;Spansk;6;9;3;8;Literatura Española 1990-2000!Literatura Hispanoamericana Contemporanea!Seminario Borges: laberinto y escritura
IVT-KT - Institutt for konstruksjonsteknikk;South America;Brazil;Universidade Federal Do Rio De Janeiro;2002;Portugisisk!Engelsk;6;6;6;6;Subsea Production Systems 1!Subsea Production Systems 2!Reliability of subsea structures!Exp methods in ocean engineering!Hydrodynamics4 !Finite element methods!uvisst!uvisst
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universisad De Granada;2010;Spansk;6;8;8;4;Sistema político español!Ecología humana !Población y movimientos migratorios en magreb actual!Políticas de seguridad y defensa!Sistemas políticos de América Latina!Sociologia de las religiones !Estructura social de Andalucia !Documentación fotografica 
IVT-IPD - Institutt for produktdesign;Europe;Spania;Pompeu Fabre, Elisava Escuela De Sisseny Superior;2001;Spansk!Katalansk!(Men!De!Fleste!Laererne!Snakker!Spansk!Dersom!Man!Ber!Om!Det);7;8;8;4;Objecto cultural!Dibujo industrial!Dibujo interiores!Proyecto fin de estudios!Artefactes culturales!Estetica de diseño
SVT-NOSEB - Norsk senter for barneforskning;Europe;Spania;Universidad De Deusto;2007;Spansk;5;8;8;7;spansk kulturarv!spansk geografi!turisme i ikke-europeiske land!produksjon og prosesser i reisebyraa!hotell-ledelse!spansk for utlendinger
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Delft University Of Technology;2006;Engelsk;7;9;8;8;public building- museum schipol!urban body
HF-IHS - Institutt for historiske studier;Europe;Belgia;Université Libre De Bruxelles;2007;Fransk;9;8;9;7;Francais Langue Etrangère!Litterature francais contemporaine!Identité et espace publiques européennes!Histoire approfondie de la construction européenne!Rhetoriques en democraties européennes!Théories et pratiques contemporaines en analyse de discours!Statuts des cultes et convictions dans l'Union Européenne
IVT-IMT - Institutt for marin teknikk;Europe;Frankrike;ENSTA;2009;Fransk;7;9;7;6;A2(8 ECTS)!B11,B8-2(9,5 ECTS)!C6(10 ects)!D1(8ECTS) !EA325(1,5 ECTS)!EA329(1,5 ECTS)!Autonom prosjekt (4 ELLER 16) ects
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Ludwig Maximilians Universität;2015;Engelsk;7;9;5;3;International Taxation!Insurance Economics!Competitive Strategy!Digital products and services!Behavioral Finance
IME-ITK - Institutt for teknisk kybernetikk;Europe;Tyskland;Universität Stuttgart;2002;Tysk!Engelsk!(Enkelte!Fag!Undervises!Kun!På!Engelsk);9;10;7;8;Dynamik Nichttechnischer Systeme!Funktion des Managment!Robust Control!Regelung nichtlinearer Systeme!Inertiale Messtechnik und Navigation
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;York St. Johns University;2013;Engelsk;7;8;8;9;International Trade and Globalization!International Marketing!Strategic Corporate Finance
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Glasgow;2010;Engelsk;5;10;8;7;Crimial law!Labour law!business law!forensic medicine!public international law!roman law
IVT-IMT - Institutt for marin teknikk;Asia;Singapore;National University Of Singapore ;2002;Engelsk;9;10;10;9;Servo Engineering!Modelling and Simulation!Chinese Tradition!Principles of Economics!Multivariable Control Systems!Computer Control Systems!Multimedia and Webtechnology!Real Time Systems
IVT-EPT - Institutt for energi;Europe;Tyskland;TUM;2014;Tysk;5;8;6;5;Energy Trading!Organizational Psychology!Flugantriebe1 und Gasturbinen!Grenzschichttheorie!Introduction to Leadership
NT-IFY - Institutt for fysikk;South America;Argentina;Universidad De Buenos Aires;2007;Spansk;7;4;3;0;Analisis Numérico!Estructura de Materia 4!Climatología!Spansk4 !Spansk5 !Estructura de Materia 2!Física de las Radiaciones!Sinóptica
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Italia;Politecnico Di Milano;2015;Engelsk;6;8;9;1;Structural Fasteners!Structural Rehabilitation!Engineering Seismology!Operations Management
AB-BKHT - Institutt for byggekunst, historie og teknologi;Europe;Portugal;Universidade Do Algarve;2004;Portugisisk;7;9;10;3;molekulær biologi!ressursøkonomi!bioteknologi
SVT-ISS - Institutt for sosiologi og statsvitenskap;Ukjent;Columbia;Universidad Nacional De Colombia;2015;Spansk;6;7;7;3;Problemas de Historia Política de Colombia!Conflicto, negociación y paz en Colombia!Historia de Colombia IV!Historia de América IV!Política y Guerra
NT-IFY - Institutt for fysikk;North America;USA;Uc Berkeley;2015;Engelsk;6;9;9;5;EECS219A Numerical Simulation and Modelling!PhysicsC228 Extragalactic Astronomy and Cosmology!Physics221A Quantum Mechanics!Planlagt for vaaren:!Physics221B Quantum Mechanics!Physics240B Quantum Theory of Solids!COLWRIT109C Academic Writing for Multilingual Students
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Brazil;Universidade De São Paulo;2005;Portugisisk;6;9;8;1;Computacao Evolutiva!Visualizacao Computacional!Qualidade de Software
SVT-PSY - Psykologisk institutt;North America;USA;San Diego State University;2013;Engelsk;6;9;9;8;Arbeids- og organisasjonspsykologi!Personlighetspsykologi!Abnormal psykologi!Introduksjonspsykologi
IVT-IVM - Institutt for vann;Europe;Italia;Università Degli Studi Di Genova;2005;Italiensk;5;7;6;6;Architettura dei giardini contemporanei!Ecologia del paesaggio!Disegno automatico!Laboratorio di riqualificazione del paesaggio!Laboratorio di progettazione dei spazi verdi urbani!halve Ingegneria naturalistica
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Universität Leipzig;2004;;7;5;5;6;Aspekte des Orthographieerwerbs!Grundlagen der Textlinguistik!Syntax der deutschen Gegenwartssprache
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Tyskland;Technische Universität München;2006;Tysk;8;8;2;5;Grundlagen des Kraftfahrzeugbaus!Leichtbau!Elektronik und elektronische systeme in fahrzeuge 1!Nutzfahrzeuge!Entwurf und Simulation in KFZ-bau!Verbrennungsmotoren!Antriebssystemtechnik in Fahrzeuge!Statistikk Praktikum
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universidad De Las Palmas De Gran Canaria;2012;Spansk;5;8;6;3;Fonetica!Morfologia!Semantica
SVT-PSY - Psykologisk institutt;Oceania;Australia;University Of Queensland;2015;Engelsk;6;6;9;5;Health Psychology!The Integrated Brain!Learning and Cognition!Psychology Research Methodology 2
SVT-GEO - Geografisk institutt;Europe;Tyskland;Georg-August Universität Göttingen;2000;Tysk;8;7;5;4;Droste Hülshoffs Werke!Biedermeier Literatur!Sprachwissenschaft!Mediävistik!Die Geschichte der Familie im 19. Jh.!Beamtentum in der  frühen Neuzeit.!Wort und Sats im heutigen deutsch (ekstra. ingen krav til dette.)
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University Of Newcastle;2015;Engelsk;7;9;5;4;Pediatri!Gynekologi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De La Laguna;2010;Spansk;7;6;0;0;obstetrikk og gynekologi!pediatri
SVT-PSY - Psykologisk institutt;Asia;India;Kerala University;2001;Engelsk;8;4;6;7;Sosial psykologi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Uni. Lyon 2;2008;Fransk;5;7;7;8;EU- rett!Det indre marked i EU!Konkurranseretten i EU!Internasjonal handel
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Vetagro Sup;2013;Fransk;7;7;8;6;Reproduksjon!Patologi!Smådyr: Médecines spésialisées!Smådyr: Médecine interne!Smådyr: Consultations de chirurgie!Smådyr: Reproduction!Smådyr: SIAMU!Produksjonsdyr
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Cvu Øresund;2009;Engelsk!Dansk!I!Praksis!Periodene;8;8;6;4;Praksis i hjemmesykepleien!Praksis i psykiatri!Nursing in an Intercultural Perspective!An International Elective Course in Public Health And Clinical Prevention in a European Perspektive
HF-IKM - Institutt for kunst;Africa;Sør Afrika;University Of Cape Town;2010;;7;7;6;7;Latin1a !Liberation in Southern Africa!Environmental History
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of North Dakota;2000;Engelsk;6;8;10;10;Introduction to the US legal system!Comparative law!Conflict of laws!Indigenous people in internation law!Legal research
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2001;Tysk;7;10;8;7;Produktionsmanagement!Kostenmanagement in Produktionsbetrieben!Schadenskunde und Zuverlässigkeit!Konstruieren mit Kunststoffe!Kunststoffverarbeitung III!Faseverbundwerkstoffe
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Glasgow;2012;Engelsk;6;9;8;1;Criminal Law and Evidence!Business Law!Jurisprudence
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad Politecnica;2008;Spansk;7;8;7;4;Proyctos6 !Restauración!spanskkurs!Proyectos9 !historia de la construcción 2!Construcción, obra interior!técnicas de intervención en edificios historicas
SVT-GEO - Geografisk institutt;Europe;Tyskland;Albert-Ludwigs Universitet;2000;Tysk;6;9;8;9;Litteratur!Nyere språk!eldre språk!kultur
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Nederland;Erasmus University Rotterdam;2002;Engelsk;7;9;5;2;Financial models 1!Financial models 2!Finance2 !Game theory and its applications!Organisational and cultural behaviour
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universität Heidelberg;2010;Tysk!Engelsk;7;8;7;4;Europarett I & II!Internasjonal Privatrett!Transnational Commercial Law I & II!Arabisches Recht!Islamisches Recht!Völkerrecht!Völkerstrafrecht!Introduction to the Law and Legal System of the US
SVT-PSY - Psykologisk institutt;Oceania;Australia;BOND;2012;Engelsk;7;8;9;4;Understanding and Changing Human Behaviour!Human Communication!Developmental Disabilities and Inclusive Practices!Communicting with Children and Families
SVT-GEO - Geografisk institutt;Europe;Italia;Universià Degli Studi Di Padova;1999;Italiensk;2;8;2;5;Diritto internazionale !Diritto canonico!Teoria generale del diritto!diritto Costituzionale!International trade law!Storie dellecodificazioni moderne!inglese giuridico!diritto internazionale avanzato 
SVT-GEO - Geografisk institutt;Europe;Frankrike;Université François-Rabelais;2015;Fransk;4;7;7;10;Géopolitique!Géographie urbaine!Géographie de la mobilité et des transports!Analyse de terrain!Géographie économique !Nature en ville!Litterature francaise 
NT-IBI - Institutt for biologi;Europe;Tyskland;Tu Dresden;2012;Tysk;7;9;9;3;BIW3-08 Siedlungswasserbau!BIW3-10  Weiterführende Hydromechanik!BIW4-11  Entwurf von Massivbauwerken !BIW4-34 Stadttechnik!BIW4-35  Sanierungsmanagement!BIW4-47 Stömungsmoddelierung!Deutsch!MHYD-16  Wasseranalytik
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Glasgow;2009;Engelsk;7;8;8;7;Further Modelling!Inference!Time Series!Biostatistics!Applies Bayesian Modelling!Financial Statistics!Mulitvariate statistics!Statistical Computing
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Iep Lyon;2009;Fransk;5;10;2;1;Institutions internationales et europeens!socialisme et socialdemocratie en europe..!Les cles du vivre ensembe!Relations internationales depuis 1945!geopolitique contemporaine!Politique commerciales comparées!Histoire Européenne!Mondialisation et souverainete
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;K.U. Leuven;2005;Engelsk;8;10;9;9;European Labour Law!Armed Conflicts and the law!Selected Problems of Mergers and Acquisitions!International Arbitration!European Contract Law
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Hertfordshire;2013;Engelsk;7;7;3;8;Organisational Psychology!Economics of European Integration!Managing People!Geopolitics
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of Louisville;2006;Engelsk;9;7;10;10;Endokrinologi!Nyre!ER!Psykiatri
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;Instituto Superior Técnico;2013;Engelsk;7;8;6;6;Ship Design I!Ship Design II!Shipyard Management!Shipyard Technology!Maritime Transportation and Ports!Ship Dynamics and Hydrodynamics!Recistance and Propultion!Production Management
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;USA;University Of Hawai'I At Hilo;2011;Engelsk;9;10;10;8;HIST314 History of Japan III: 20th Cent-Pre!HIST385 Europe in Era Of World War I!HIST382 United States: 1866-1929!HIST317 Pacific History II: From 1900!ART109 Intro To Drawing & Painting
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institut;2014;Svensk;8;8;8;9;Klinisk medicin: Neuro, Sinnen och Psyken
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Danmark;Københavns Universitet;2005;Dansk;6;6;10;9;Christian IV kunst og arkitektur!Fargelære 
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of California, Irvine;2014;Engelsk;7;7;9;8;AIR POLLUTION CONS (EARTHSS XIC 146) !INTER ECONOMICS III (ECON XIC 100C)!APPL ENGR THERMODYN (ENGRMAE XIC 115)!HEAT TRANSFER (CBEMS XIC 125B)!ENERGY ECONOMICS (ECON XIC 143)!SYS ANLY & DECISION (ENGRCEE XIC 111)!VIS/COMPRESS FLOWS (ENGRMAE XIC 130B)!ACP - International Business and Operation Management (IBOM)
