Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
SVT-PLU - Program for lærerutdanning;Europe;Portugal;IST;2014;Engelsk;1;5;XXXX Structural Mechanics!XXXX Analysis of ship structures!XXXX Behaviour of ship structures!XXXX Ship Dynamics and Hydrodynamics!XXXX Modelling of Marine Environment!XXXX Wave Energy!XXXX Offshore Wind Energy!XXXX Project mannagement
IME-ITEM - Institutt for telematikk;Europe;Tyskland;Freie Universität;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Vorkurs Deutsch !XXXX Kulturelle Orientierungen in Berlin !XXXX Das politische System der BRD!XXXX Das politische System der EU !XXXX Sprachkurs 
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Asia;Kina;The University of Hong Kong;2012;Engelsk;4;4;BUSI1004 Marketing!MECH1314 Materials for engineering applications!ECON1001 Introduction to economics!MATH2901 Operation Research I!STAT1301 Probability and statistics I!BUSI1005 Organizational behaviour!FINA1003 Corporate finance!MECH2008 Mechanics of fluids
IME-ELKRAFT - Institutt for elkraftteknikk;South America;Brazil;Universidade Federal de Santa Catarina;2014;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Controle de Sistemas Dinâmicos (Regtek)!XXXX Transmissão de Calor (Varme- og massetransport)!XXXX Operação de Sistemas de Energia Elétrica (Lastflytanalyse)!XXXX Portugisisk for utlendinger, nivå 4.!XXXX Hidrologia e Climatologia (Hydrologi)!XXXX Proteção de Sistemas Elétricos (Kraftsystemvern)!XXXX Portugisisk for utlendinger, samtaler
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of California San Diego;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;NEU268: Molecular and Cellular Neurobiology!NANO247A: Advanced Biophotonics!BENG241A:. Tissue Engineering and Regenerative Medicine: Foundations!BGGN225: Graduate Immunology!NANO247B: Bioelectronics!BIOM262: Quantitative Methods in Genetics!BENG234:Neurophysiol/Molecules-Systems!NANO243: Nanomedicine
SVT-PED - Pedagogisk institutt;Europe;Danmark;Københavns Universitet;2013;Engelsk;3;5;XXXX Oftalmologi!XXXX Øre-nese-hals!XXXX Dermatovenerologi
IVT-IVM - Institutt for vann;Europe;Tyskland;Eberhard Karls Universität Tübingen;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Glauben Und Wissen!XXXX Das deutsche Idealismus!XXXX Interpretationskurs, Kritik der reinen Vernunft (Teil 1)!XXXX Interpretationskurs, Kritik der reinen Vernunft (Teil 2)!XXXX Die Gebürt der Tragödie!XXXX Marx, Nietzsche, Freud!XXXX Internationale Sprachkurs!XXXX Kompaktkurs
SVT-SANT - Sosialantropologisk institutt;Europe;Tyskland;Universität Mannheim;2012;Engelsk;3;4;XXXX Political Participation and Democracy in Europe!XXXX Global Health Inequalities!XXXX Human Rights!XXXX Democracy and Citizens political engagement!XXXX Automediality!XXXX Current Trends in Social Inequality
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université De Toulouse II Le Mirail;2014;Fag på vertsinstitusjonens undervisningsspråk;3;4;LM0001X Littérature française et comparée!SL0001X De la grammaire à la linguistique !SL0010X Introduction à la psycholinguistique !LM0211X Littérature d’aujourd’hui
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Asia;Kina;Shanghai Jiaotong university;2014;Engelsk;4;3;EC306 Intermediate Microeconomics 4 credits!FI303 Investment 3 credits!EC200 Optimization Methods in Economics 3 credits!MA305 Operation Research 3 credits!HR410 Managerial Psychology 2 credits!BU104 Introduction to Marketing 2 credits!BU308 Quality Management 2 credits!XXXX Operations Management 2 credits
SVT-GEO - Geografisk institutt;Europe;Spania;Universidade de Lisboa;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Contaminación marina!XXXX Estadística!XXXX Geología!XXXX Inglés 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;University of Amsterdam;2012;Engelsk;4;5;XXXX European Union Law!XXXX Internation Law!XXXX Sports Law!XXXX Trade Law!XXXX European Contract Law
IVT-KT - Institutt for konstruksjonsteknikk;Africa;Sør Afrika;University of Cape Town;2012;Engelsk;5;5;XXXX Bridge Design!XXXX Advanced Steel Engineering!XXXX Structural Dynamics !XXXX Concrete Properties and Design!XXXX Advanced Mechancis of Materials!XXXX Foundataion Design
IME-ITEM - Institutt for telematikk;Asia;Kina;The University of Hong Kong;2014;Engelsk;4;5;XXXX Partial Differential Equations!XXXX Financial Calculus!XXXX Geometry!XXXX Cantonese as a foreign language I!XXXX Real Analysis!XXXX Game Theory and Strategy!XXXX Classical Mechanics!XXXX Scientific Computing
SVT-SANT - Sosialantropologisk institutt;Europe;Danmark;Københavns Universitet;2013;Engelsk;2;4;AANB05091E!AANB05092E!AANB05087E!AANB05041E!AANB05081E!AANB11030U!AANB05082U!AANB11033U
HF-ISL - Institutt for språk og litteratur;Europe;Spania;Universisad de Granada;2015;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Español como lengua extranjera!XXXX Introducción a las variedades lingüísticas del español!XXXX Introducción a la filosofía política!XXXX Lexicografía del español!XXXX Semántica y lexicología del español !XXXX El español y los lenguajes de especialidad!XXXX Literatura hispanoamericana del siglo XIX!XXXX Sociolingüística y etnolingüística del español
SVT-PLU - Program for lærerutdanning;Europe;Tyskland;Universtität Leipzig;2015;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Übersetzung!XXXX Konversation!XXXX Sprachwissenschaft!XXXX Kulturstudien!XXXX Grammatik!XXXX Sprachtechnologie
IVT-KT - Institutt for konstruksjonsteknikk;South America;Brazil;Universidade Federal de Santa Catarina;2014;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Portugisisk!XXXX Hydrologi!XXXX Trekonstruksjoner
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institutet;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Nevrologi!XXXX Psykiatri!XXXX Øre-Nese-Hals!XXXX Øye
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Queensland;2015;Fag på vertsinstitusjonens undervisningsspråk;4;4;CHEE4301!PHYS4055!MARS2005!PHYS2082!PHYS3040!PHYS3051!PHYS3071!ELEC2003
SVT-PSY - Psykologisk institutt;Europe;Spania;IE University;2014;Engelsk;5;4;XXXX Brain and behaviour!XXXX Methods of Research and Intervention!XXXX Business Management!XXXX Diagnostic Techniques!XXXX Professional Deontology!Integration1 !XXXX Spanish elemental
IME-ITK - Institutt for teknisk kybernetikk;Europe;Østerrike;TU Wien;2015;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Neuron Modeling!XXXX Brain Modeling!XXXX Modeling of the Human Locomotor System!XXXX Hybrid Systems!XXXX Ultrasound in Nature, Engineering and Medicine!XXXX Autonomous Mobile Robots!XXXX The Motor Muscle!XXXX Medical Image Processing
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;Iowa State University;2012;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Equine Medicine !XXXX Equine Surgery !XXXX Large Animal medicine !XXXX Small Animal Medicine !XXXX Primary Care
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;New Zealand;University of Auckland;2013;Engelsk;4;2;ELECTENG731 !ELECTENG734 !ELECTENG722 !ENERGY721 
SVT-GEO - Geografisk institutt;Oceania;Australia;Universitetet I Wollongong;2015;Engelsk;5;4;XXXX Coastal Environment: Process and Management!XXXX Performance Skills II
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad de La Laguna;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Gynekologi!XXXX Pediatri
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;TU Delft;2013;Engelsk;4;4;XXXX Shipfinance!XXXX Law for MT!XXXX Naval ship design!XXXX Maritime business game!XXXX Design of advanced marine vehicles!XXXX Floring structures!XXXX Progress and risk monitoring in maritime projects!XXXX Shipping management
AB-BKFF - Institutt for byggekunst, form og farge;North America;Canada;University of Ottawa;2014;Engelsk;5;4;XXXX Sponsorship and marketing !XXXX Organizational theory!XXXX Qualitative research methods
DMF-INM - Institutt for nevromedisin;Europe;Storbritannia;The University of York;2012;Engelsk;4;3;XXXX British Children's Literature!XXXX Femininity and Literary Culture in the 1790s
NT-IKJ - Institutt for kjemi;Europe;Tsjekkia;University of Economics Prague;2013;Engelsk;4;5;XXXX Corporate Governance!XXXX Manager in Intercultural Envriroment !XXXX Joint ventures and multinational corporations!XXXX Manager of Knowledge Workers!XXXX Purchasing
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;university of Southampton;2012;Ukjent;5;5;XXXX Epistemology!XXXX The Old Testament- Origins, tradition and transmission!XXXX The Ethics of Belief
IME-IMF - Institutt for matematiske fag;Europe;Sverige;Örebro Universitet;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Bemötande och lärende!XXXX Klinisk omvårdnad
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Asia;Kina;The University of Hong Kong;2012;Engelsk;3;3;ECON1001 Introduction to Economics!MATH2901 Operation research I!BUSI1005 Organizational Behavior!BUSI1004 Marketing!STAT1301 Probability and Statistics I!MECH2008 Mechanics of fluids!MECH3009 Energy conversion systems!MECH3014 Materials for engineering applications
IVT-IVM - Institutt for vann;Europe;Danmark;Syddansk Universitet;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Psykiatri!XXXX Mor&Barn!XXXX Gynekologi
HF-ISL - Institutt for språk og litteratur;Europe;Storbritannia;University of Edinburgh;2014;Engelsk;5;5;XXXX Reading Old English!XXXX Middle English!XXXX Ibsen, Brandes and Strindberg 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;TU Dresden;2015;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Dermatologi!XXXX Ortopedi!XXXX Reumatologi!XXXX Psykiatri!XXXX Psykosomatikk!XXXX Humangenetikk
SVT-PSY - Psykologisk institutt;Oceania;Australia;University of Queensland;2015;Engelsk;5;5;PSYC3052!PSYC3272!PSYC2020!SOCY2049
IVT-EPT - Institutt for energi;Europe;Storbritannia;School of Oriental and African Studies;2012;Engelsk;5;5;XXXX Comparative and international politics!XXXX States, people and power in Asia and Africa!XXXX Development and conflict!XXXX Violence, identity & politics in modern east and northeast Africa
SVT-PSY - Psykologisk institutt;Oceania;Australia;Royal Melbourne Institute of Technology;2013;Engelsk;4;5;XXXX Social Construction of Self!XXXX Cross-Cultural Communication!XXXX Writing Angles!XXXX Race, Ethnicity and Racism!XXXX Physical Activity, Lifestyle and Health!XXXX Anatomy & Physiology!XXXX Exercise Programming and Prescription!XXXX Exercise Science
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Nederland;TU Delft;2013;Engelsk;4;5;IN4015 Neural Networks!IN41523D Computer Graphics and Animation!IN4179 Intelligen User Experience Engineering (anbefales ikke)!IN4191 Security and Chryptography!IN4315 Software Architecture!IN4325 Information Retrieval
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universisad de Granada;2012;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Política Comparada!XXXX Relaciones Internacionales!XXXX Sistemas Políticos de Europa y Norteamérica!XXXX Política Exterior de España
SVT-SANT - Sosialantropologisk institutt;Europe;Italia;Università di Bologna;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Projektledelse!XXXX Optimering!XXXX Mikroøkonomi!XXXX Markedsføring!Matte4 !XXXX Sikkerhetsanalyse!XXXX Org.led.!XXXX Informatikk C++
HF-IM - Institutt for musikk;Europe;Portugal;Escola Superior de Danca;1999;Ukjent;5;4;XXXX Dance Techniques V!XXXX Dance Techniques 111!Improvisation11 !Repetory11 !Interpretation111 !XXXX Project V
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Aarhus Universitet;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Æstetisk kommunikation i praksis!XXXX Analyse af æstetisk kommunikation
SVT-SANT - Sosialantropologisk institutt;Africa;Ghana;University of Ghana;2012;Engelsk;2;4;XXXX methods of political research!XXXX africa and the global system!XXXX public policy process in ghana!XXXX poverty and rural development!XXXX sociologi of deviant behavour!XXXX intro. to traditional african dance
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;university of Southampton;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Internatinal protection of human rights!XXXX sex and violence in law, literature and culture!XXXX transitional justice: law, war and crime!XXXX criminology
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University of California San Diego;2012;Fag på vertsinstitusjonens undervisningsspråk;2;4;XXXX Finite Elemnt in Solid Mech I!XXXX Computational Tech/Finite Elmn!XXXX Foundations of Solid Mechanics!XXXX Geotechnical Earthquake Engine!XXXX Theory of Elasticity!XXXX Finite Elemnt in Solid Mech II 
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Danmark;Universitetet i København;2012;Fag på vertsinstitusjonens undervisningsspråk;4;2;XXXX Academic English!XXXX Danmarks geologi!Feltkursus1 
SVT-PLU - Program for lærerutdanning;South America;Brazil;UFRJ;2013;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX Dynamikk!XXXX FEM in fluids!XXXX Subsea !XXXX Hydrodynamikk!Portugisisk2 !Portugisik3 !XXXX Maneuvrering!XXXX Sjø-belastning statstikk
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Danmark;Syddansk Universitet;2012;Engelsk;3;5;XXXX Globalization Processes!XXXX Cultural Determinants in Scandinavia!XXXX Media Experience
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University of California San Diego;2013;Engelsk;4;4;SE276A - Finite Element in Solid Mechanics Iq!SE222 - Geotechnical Earthquake Engineering!ECON100A - Microeconomics A!SE276B - Finite Element in Solid Mechanics II!SE203 - Structural Dynamics!ECON100B - Microeconomics B
SVT-PED - Pedagogisk institutt;Europe;Spania;Universidad de Huelva;2012;Engelsk;2;5;XXXX General didactics !XXXX Pedagogic foundation in education!XXXX Cultural bases of education!XXXX Public health and social work!XXXX Intensive spanish course
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Loughborough University;2011;Engelsk;4;4;XXXX Making sense of modern sport!XXXX Psychological issues and strategies in sport!XXXX Sport, exercise and health pedagogies!XXXX Biomechanics of sports movements!XXXX Applied physiology of sports performance!XXXX Sport and exercise medicine
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;Stellenbosch University;2012;Engelsk;4;5;XXXX Pediatri!XXXX Obstetrikk og gynekologi
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Tyskland;Eberhard Karls Universität Tübingen;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Interpretasjonskurs Kant I!XXXX Interpretasjonskurs Kant II!XXXX Merleau-Ponty: Empfindung und Leib!XXXX Marx, Nietzsche, Freud!XXXX Deutsch Kompakt!XXXX Deutsch Aufbau B2!XXXX Deutsch Sommerkurs
SVT-PED - Pedagogisk institutt;Europe;Danmark;Københavns Universitet;2013;Fag på vertsinstitusjonens undervisningsspråk;4;3;modul7: sociale og kulturelle prosesser i oppdragelses og utdannelsesinstitusjoner!XXXX postkolonialisme, køn og identitet
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University of Pretoria;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX gynekologi!XXXX obstetrikk!XXXX pediatri
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;TU Delft;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Mechatronics!XXXX Salvage!XXXX Diesel Engines A!XXXX Diesel Engines B!XXXX Dredge Pumps and Slurry Transport!XXXX Marine Propulsion Systems!XXXX Design of Advance Vehicles
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;PHYSICS;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Quantum Mechanics 221A!XXXX Numerical Modelling and Simulations 219A!XXXX Electron Microscopy and X-Ray Diffraction 204
SVT-SANT - Sosialantropologisk institutt;Europe;Tyskland;Universtität Leipzig;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Europa also konfliktraum!XXXX Einfurung in die Friendens und Konfliktforschung!XXXX Aufstieg und Niedergang des Kap. Weltsystems!XXXX Versprechen, Voraussetzungen und Fallstricke der Demokratie u. Demokratisierung!XXXX Organisation und Entsheidung im polit. System Deutschlands
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Tyskland;TU Berlin;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Operations Research!XXXX Statistik!XXXX Kapitalmärkte & Risikomanagement!XXXX Projektmanagement!XXXX Marketing und Produktion!XXXX Mikroökonomie!XXXX Network Architectures Specialization !XXXX Rechnernetze und verteilte Systeme 
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of California, Santa Barbara;2014;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Fundamentals of fluid mechanics A!XXXX Transport processes!XXXX Separation!XXXX Microeconomic theory (K-emne)!XXXX Fundamentals of fluid mechanics B!XXXX Vibrations!XXXX Labor economics (K-emne)!XXXX Computational fluid dynamics
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;School of Oriental and African Studies;2011;Ukjent;5;5;XXXX International Management!XXXX International Politics of Africa!XXXX State and Development in Africa and Asia!XXXX Politics and Society in Central Asia
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Frankrike;Institut National Polytechnique;2014;Fag på vertsinstitusjonens undervisningsspråk;2;4;XXXX Ingeniere collaborative!XXXX Gestion industrielle!XXXX Programmation lineaire!XXXX Comptabilite manageriale!XXXX Techniques de gestion des projets!XXXX Gestion des resources humaines!XXXX Sociologie des organisations!XXXX Marketing d'affaires
AB-BKFF - Institutt for byggekunst, form og farge;South America;Chile;PUCV;2014;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX Taller Arquitectonico 8. etapa!XXXX Taller de Amereida 12!XXXX Taller Arquitectonico 9. etapa!XXXX Taller de Amereida 10!XXXX Cultura del Cuerpo!XXXX Geografia del Gran Valparaiso (valgfag)
SVT-NOSEB - Norsk senter for barneforskning;Asia;Singapore;National University of Singapore;2014;Engelsk;4;4;MT4002 Technology Management Strategy  (For tekled)!EE3431C Microelectronics Materials and Devices (For elektronfysikk)!PC2130 Quantum Mechanics I (For kvante intro)!PC4240 Solid State Physics II (For faststoff viideregående)!PC5247 Photonics II (For anvendt fotonikk)!ME3281 Microsystems Design And Applications (For MEMS-design)!PC3236 Computational Methods in Physics (For Numerisk fysikk)!PC3251 Nanophysics
NT-IKP - Institutt for kjemisk prosessteknologi;North America;USA;University of California, Santa Barbara;2014;Engelsk;4;4;XXXX Introduction to Polymer Science!XXXX Advanced Chemical Reaction Engineering!XXXX Financial Management!XXXX Project Management!XXXX Business Strategy!XXXX Global Warming!XXXX Advanced Academic Writing
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;Keele University;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Cultures of Consumption!XXXX DIY: Digital Broadcasting and You!XXXX Modernity and its Darkside!XXXX Families and Households: Diversity and Change
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad Politecnica de Valencia;2014;Fag på vertsinstitusjonens undervisningsspråk;3;1;XXXX Proyecto III, Taller 4!Construccion2 !XXXX Composicion!XXXX Dibujo Informatizado !XXXX Historia del arte!XXXX Dibujo asistido por ordenador en 3d!XXXX Análisis y Generación de Prototipos Arquitectónicos!XXXX Aplicaciones Infográficas a la Formalización del Proyecto 
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Tyskland;Universität Mannheim;2014;Engelsk;3;4;XXXX Permanently online/connected!XXXX Technology makes us more!XXXX Social media!XXXX Popular English novels of the 18th century!XXXX Radio, Radio!XXXX Posthuman Theories!XXXX Laughing with/at America!XXXX Film Analysis
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Pisa;2012;Fag på vertsinstitusjonens undervisningsspråk;1;3;XXXX Italiensk
HF-IHS - Institutt for historiske studier;Europe;Tsjekkia;Masaryk University;2012;Engelsk;3;5;XXXX Propaganda!XXXX Youth Development!XXXX Political Ideologies!XXXX EU in Global Economy!XXXX Human mind and cognition!XXXX Radicalism in Europe!XXXX Nationalism!XXXX Czech for foreigners
SVT-PLU - Program for lærerutdanning;North America;USA;University of California San Diego;2012;Engelsk;4;5;SE150 Design of Steel Structures!SE233 Computational Techniques In Finite Elements!SE276A Finite Element Method in Solid Mechanics I
IVT-BAT - Institutt for bygg, anlegg og transport;Oceania;Australia;Queensland University of Technology;2014;Engelsk;4;5;XXXX Business Skills!XXXX Building Services Engineering!XXXX Communication negotiation and Leadership!XXXX Project Management Principles.
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of North Dakota;2015;Engelsk;4;4;XXXX Dermatologi!XXXX Revmatologi!XXXX Psykiatri!XXXX Ortopedi!XXXX Infeksjonsmedisin!XXXX Akuttmedisin!XXXX Genetikk!XXXX Radiologi
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;New Zealand;University of Auckland;2014;Engelsk;3;0;ECON191 Business Economics!INFOSYS110 Business Systems!CHEMMAT721 Advanced Materials!PHYSICS754 Condensed Matter Physics!CHEMMAT724 Advanced Materials Characterisation!PHYSICS780 Advanced Imaging Technologies!PHYSICS350 Quantum and Atomic Physics!SCIGEN201 Managing Science and Technology
IVT-IVM - Institutt for vann;Europe;Portugal;Escola Superior de Danca;2012;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Classical ballet!XXXX Contemporary !XXXX Intrepretation!XXXX Repetoary
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universidad complutense de Madrid;2012;Fag på vertsinstitusjonens undervisningsspråk;0;4;XXXX Sistema politica de la union europea!XXXX Relaciones exteriores de Espana!XXXX Historia politica del mundo actual!XXXX Derecho internacional publico!XXXX Seguridad y defensa de la union europea
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Storbritannia;SOAS;2014;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Economic development of modern China!XXXX Corporate finance and financial accounting!XXXX International marketing 2: Global marketing!XXXX Banking and finance in economic development
HF-ISL - Institutt for språk og litteratur;Europe;Storbritannia;Queen Mary University of London;2012;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX The opposite of science: How to do things with poems!XXXX Literatures in time: texts and contexts from the Eight to the Sixteenth century!XXXX Language in the UK!XXXX Language in the USA
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;North America;USA;Colorado School of Mines;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX ADVANCED DRILLING FLUIDS AND CEMENT!XXXX ADVANCED FORMATION EVALUATION!XXXX ADVANCED PROCESS ECONOMICS!XXXX ADVANCED WELL STIMULATION!XXXX DIRECTIONAL AND HORIZONTAL DRILLING!XXXX DRILLING ENGINEERING PRINCIPLES!XXXX RESERVOIR ENGINEERING PRINCIPLES!XXXX WORKOVER DESIGN & PRACTICE
IVT-IGB - Institutt for geologi og bergteknikk;North America;USA;Montana State Univeristy;2016;Engelsk;5;5;XXXX Glacier Geology!XXXX Geomorphology!XXXX Remote Sensing!XXXX Snow Dynamics and Accumulation
NT-IKJ - Institutt for kjemi;Europe;Danmark;Det Jyske Kunstakademi;2015;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Konstteori!XXXX Workshop med Yvette Brackman!XXXX Open form, workshop med Florian Zeyfang!XXXX Introduktion till multilab!XXXX Workshop, Den fotografiske processen
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Østerrike;TU Wien;2014;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Energieökonomi!XXXX Wirtschafliche Bedeutung erneubarer Energieträger!XXXX Leistungselektronik und Stromrichtertechnik!XXXX Energie und Hochspannungstechnik!XXXX Rechneübung zum Leistungselektronik!XXXX Simulation elektrischer Maschinen und Antriebe!XXXX Blitzschutz!XXXX Leadership simulation
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Technische Universität München;2014;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Advanced Finite Element Method!XXXX Finite Element Method!XXXX Structural Optimization!XXXX Structural Dynamics!XXXX Theory of Plates and Shells!XXXX Spannbetonbau!XXXX Massivbau!XXXX Mssivbrücken
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;university of Southampton;2014;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX The Evolving Earth!XXXX Physical Oceanography II!XXXX Ecology and Evolution!XXXX Geohazards and earth resources 
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Hellas;National and Kapodistrian University of Athens;2013;Engelsk;3;5;XXXX Tok ingen. 
HF-IM - Institutt for musikk;Europe;Danmark;Rytmisk Musikkonservatorium;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Hovedinstrument!XXXX Kunstnerisk praksis!XXXX Kultur og musikkbransjestudier!XXXX Profilstudier!XXXX Valgfag
IVT-IMT - Institutt for marin teknikk;North America;USA;UC Berkeley;2015;Engelsk;4;5;ME241A Marine Hydrodanamics 1!ME224 Mechanical Behaviour of Engineering Materials!CE268H Project Planning and Control!CE200A Environmental Fluid Mechanics!ME241B Marine Hydrodynamics 2!CE222 Finite Element Method!ME245 Oceanic and Atmospheric Waves!SOCIOL121 Innovation and Entrepreneurship
SVT-ISS - Institutt for sosiologi og statsvitenskap;Oceania;Australia;University of Sydney;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Environmental politics!XXXX Introduction to non-traditional security studies!XXXX Earth, environment and society!XXXX Media politics
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;New Zealand;University of Auckland;2013;Engelsk;4;3;ELECTENG309 Power Apparatus and Systems!ELECTENG703 Advanced Power Systems!ELECTENG722 Control Systems!ELECTENG731 Power Systems!ELECTENG734 Power Electronics!ENERGY721 Energy Resources!ENGGEN403 Prof and Sustainability Issues!ENVSCI101 Environment, Science and Mgmt
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Irland;University of Limerick;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Current Issues in Irish Media!XXXX European Cinema!XXXX Introduction to Social Media!XXXX How to Read a Film!XXXX State of the Union: American Literature since 1890
IVT-IVM - Institutt for vann;North America;USA;University of California, Santa Barbara;2013;Ukjent;5;5;XXXX Business Strategy and Leadership!XXXX Communication for Intl Students!XXXX Advanced Topics in Database Systems!XXXX Formal Models in Web Software!XXXX Web Search and Datamining
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Hunboldt Universität;2012;Engelsk;5;4;XXXX Corporate Governance!XXXX Unfair Competition!XXXX English Law of Contracts!XXXX Introduction to the English Legal System!XXXX Sales Law and Arbitration
NT-IBT - Institutt for bioteknologi;Europe;Spania;esade;2011;Engelsk;1;3;XXXX spansk!XXXX turisme-fag!XXXX academic english
SVT-ISO - Institutt for samfunnsøkonomi;Asia;Kina;Fudan;2013;Engelsk;2;3;XXXX China and the world economy!XXXX basic chinese!XXXX Chinese language and culture!XXXX Environmental economics!XXXX China's financial systems
IME-ITK - Institutt for teknisk kybernetikk;Europe;Tyskland;Universität Mannheim;2013;Engelsk;5;4;XXXX Introduction to International Relations!XXXX Peace and Conflict Seminar!XXXX International Organizations Seminar!XXXX The German Political System Seminar!XXXX German Language Course
IVT-IMT - Institutt for marin teknikk;North America;USA;University of California San Diego;2015;Engelsk;4;5;MAE242 !MAE280A !ENG210 !MAE280B !MAE281A !IRGN490 !MAE281B 
