Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Dundee;2011;Engelsk;4;9;7;6;XXXX Obstetrikk og Gynekologi!XXXX Pediatri!XXXX Dermatologi og Geriatri
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Portugal;Instituto Superior Técnico;2015;Engelsk;7;10;10;5;XXXX High Voltage!XXXX Power Electronics for electrical energy!XXXX Power System Analysis!XXXX Energy Markets and economics!XXXX Envirironmental Policies!XXXX Power Electronics for renewable energy!XXXX Control and optimization of Electric power systems!XXXX Renewable Sources and distributed power generation
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Russland;pomoruniversitetet i arkhangelsk;2010;Engelsk!Russisk;6;5;7;7;XXXX Russlandsstudiet (hÃ¸st)!XXXX Politisk historie i Russland!XXXX Diaspora - russere i utlandet!XXXX Etnologi!XXXX Nyere historie
IVT-IVM - Institutt for vann;Europe;Spania;Universitat politecnica de Catalunya;2007;Spansk!(Castellano)!Katalansk!Ca!50!50.!Noen!Fag!Går!På!Begge!Språk;4;7;6;1;XXXX Economia!XXXX Logistica!XXXX Analisis del entorno economico de la empresa!XXXX Organizacion Industrial!XXXX Introduccion al Ingles Tecnico
HF-IM - Institutt for musikk;Europe;Polen;Frederyk Chopin University of Music;2012;Polsk!Engelsk(I!Den!Grad!Lærene!Behersker!Engelsk);9;3;0;4;XXXX Hovedinstrument fagott!XXXX Kammermusikk!XXXX Orkesterpraksis
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Italia;Università degli studi di Bergamo;2005;Italiensk;9;6;2;1;XXXX Antropologia culturale!XXXX Antropologia sociale!XXXX Etnolinguistica
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Danmark;universitetet i København;2000;Dansk!Engelsk;6;6;6;9;XXXX Experience economy!XXXX Offentlige informasjonskampanjer
SVT-PED - Pedagogisk institutt;Europe;Sverige;Karolinska institut;1999;Svensk;9;9;8;10;XXXX Neuro, Sinnen, Psyket
IVT-IMT - Institutt for marin teknikk;South America;Brazil;UFRJ;2014;Portugisisk;6;6;5;3;COC799- Offshore structures!XXXX Numerical methods in hydrodynamic(svært arbeidskrevende)!XXXX Dynamics of floating systems 2!Portugues2 !Portuguese3 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De Las Palmas De Gran Canaria;1999;Spansk!(Vi!Studerte!Tysk!Engelsk);7;8;10;9;XXXX Engelsk!XXXX Tysk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2009;Dansk;7;7;6;3;XXXX Kognitiv Psykologi 2!XXXX Klinisk Psykologi 1!XXXX Klinisk Psykologi 2!Personlighetspsykologi2 !XXXX Sosial psykologi 2!XXXX Psykiatri
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Finland;Aalborg University;2012;Engelsk;7;8;7;8;XXXX Urban Renewal Studio P!XXXX History of Finnish Architecture!IT2: Revit course!XXXX Wood in Architecture and Construction
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2013;Engelsk;9;10;0;1;XXXX Gynekologi og obstetrikk!XXXX Pediatri
SVT-PLU - Program for lærerutdanning;Oceania;Australia;University of New South Wales;2000;Engelsk;6;8;9;7;XXXX To GPS-kurs!XXXX Java-programering!XXXX GIS!XXXX Analysis of observations!XXXX Technology and sust. dev.
SVT-GEO - Geografisk institutt;Europe;Frankrike;Université De Nice;2000;Fransk;6;8;5;3;XXXX Nyere historie!XXXX Eldre og moderne kunsthistorie!XXXX Moderne litteratur
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Universitat de Valencia;2013;Engelsk;6;8;6;1;XXXX Cross Cultural Management !XXXX Direcció d'operacions: decisions i recursos !XXXX Macroeconomia internacional!XXXX Economia de la Unió Europea!XXXX Finanzas
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;North America;Canada;University of Calgary;2012;Engelsk;8;9;9;8;ENCH649 NATURALLY FRACTURED RESERVOIRS!ENCH621 RESERVOIR SIMULATION I!ENPE505 Surface Production Operations!ENCH647 THERMAL RECOVERY METHODS!ENCH687 ( 619.87) PETROLEUM ECONOMICS!ECON201 Principles Of Microeconomics
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Danmark;Københavns Universitet;2012;Engelsk!Dansk;8;9;9;9;XXXX Academic English!XXXX Danmarks Geologi!Feltkursus1 
IME-ITEM - Institutt for telematikk;Europe;Tyskland;Technische Universität München;2006;Engelsk!Tysk;8;8;6;1;XXXX advanced network architecture and services!XXXX resource management in wireless networks!XXXX engineering management!XXXX seminar on topics in communication engineering!XXXX Broadband!XXXX Praktikum Unix
NT-IBI - Institutt for biologi;Europe;Storbritannia;University of Reading;2011;Engelsk;9;8;8;10;XXXX Animal Welfare!XXXX Forestry and Woodlands!XXXX Environmental Managment!XXXX Conservation and Biodiversity : Local and Global Scales
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Portugal;IST;2013;Engelsk;9;8;9;8;XXXX Network and Computer Security!XXXX Organizational Architecture of Entreprise Information Systems
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad de Deusto;2011;Engelsk;7;10;7;8;XXXX Entrepreneurship!XXXX Spanish!XXXX Media analysis!XXXX international finans !XXXX communication skills
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;Stellenbosch University;2013;Engelsk!(Iblandet!En!Del!Afrikaans!Til!Tider);8;9;8;8;XXXX Pediatri!XXXX Obstetrikk og gynekologi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad Politecnica de Valencia;2003;Spansk;4;6;7;5;XXXX Intensive Spanish Course Alicante!XXXX Intensive Spanish Course Gandia!Spanish2 !XXXX Regional Tourist Planning!XXXX Dissertation
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Dundee School of Medicine;2006;Engelsk;8;10;4;9;XXXX Obstetrikk, gynekologi!XXXX pediatri!XXXX anestesi!XXXX ortopedi!XXXX revmatologi!XXXX akuttmedisin
SVT-GEO - Geografisk institutt;Europe;Tyskland;Humboldt;2004;Tysk;7;6;7;1;XXXX Theorie und Methodologie!XXXX Sprachwandel!XXXX Altisländisch
IVT-IPD - Institutt for produktdesign;North America;USA;University of California, Santa Barbara;2014;Engelsk;7;8;8;8;XXXX Robotics: Design!XXXX Energy, Technology and the Environment!XXXX Managing Innovation!XXXX Business and the Environment!XXXX Media, Arts and Technology!XXXX Cognitive Psychology!Intermediate3D Sculpture!XXXX Human Thinking and Problem-Solving
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska institut;2012;Svensk;9;7;8;10;XXXX Fag som tilsvarte Pediatri, Gynekologi og obstetrikk
HF-IHS - Institutt for historiske studier;Europe;Storbritannia;University of Cadiz;2003;Engelsk;5;8;9;5;XXXX Nineteenth-Century Crime Fiction!XXXX Love and Death in the Renaissance!XXXX African-American Literature 1900-1940!XXXX D.H. Lawrence!XXXX Creative Writing: Microfiction
NT-IFY - Institutt for fysikk;North America;USA;UC Berkeley;2000;Engelsk;8;8;8;6;C160A Stellar Physics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Valencia Universitet;2004;Spansk;5;7;6;5;XXXX sintaxis española!XXXX morfología y sintaxis!XXXX lit. de América Latina!XXXX lit. Neoclasicismo al Romant.!XXXX sintaxis alemana!XXXX lit. alemana!XXXX aleman escrito
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Luwig Maximilians UniversitÃ¤t MÃ¼nchen;2008;Tysk;9;10;9;6;XXXX Schauerromane!XXXX Albert Langen Verlag und die Zeitschrift Simplicissimus!XXXX Literaturbegriff zwischen Naturalismus und 1933!XXXX TabubrÃ¼che in der Literatur des 20. Jahrhunderts!XXXX EinfÃ¼hrungsseminar in Germanistik!XXXX Avantgarde heute?!XXXX Thetaertexte der Gegenwart
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;UQ;2015;Engelsk;7;9;9;6;CHEE4301!MECH3410!PHYS1171!NUTR3000!CHEE3002!CHEE3301!MECH3301
NT-IKJ - Institutt for kjemi;North America;USA;UC Berkeley;2008;Engelsk;9;6;2;2;XXXX Biophysical Chemistry!XXXX Physical Chemistry!XXXX Advanced Quantum Mechanics A !XXXX Advanced Quantum Mechanics B!XXXX Advanced Inorganic chemistry!XXXX Quantum Mechanics and Spectroscopy
SVT-GEO - Geografisk institutt;Europe;Nederland;TU Delft;2001;Engelsk;8;8;5;5;A2  Architecture of Mass-Housing!A1  Architectural Studies!XXXX AS  Architecture of The City!D4  Planning in Developing Countries!D11 Media
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Frankrike;Utt;2013;Fransk;7;9;9;9;XXXX Dynamics and vibrations of mechanical systems !XXXX Theoretical and experimental stress analysis !XXXX French as a foreign language !XXXX Project management!XXXX International business management
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Politecnico di Milano;2004;Italiensk;4;8;5;6;XXXX safety and affidability in industrial processes!XXXX modulation of process systems!XXXX environmental management and control!XXXX tecnical ergonomics!XXXX maritime hydrodynamics!XXXX safety and risk analysis
IVT-IMT - Institutt for marin teknikk;Oceania;New Zealand;University of Auckland;2014;Engelsk;6;7;7;7;ENVENG341 !ENVENG701 !CIVIL731 !CIVIL703 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Universitetet i Lund;2007;Engelsk!Svensk;8;7;9;5;XXXX Introduction to Swedish law!XXXX Miljørett ( svensk undervisning) 
IVT-EPT - Institutt for energi;Europe;Danmark;DTU;2014;Engelsk!Dansk;9;7;7;3;XXXX Wind Turbine Technology and Aerodynamics!XXXX Offshore Wind Energy!XXXX Computational Fluid Mechanics!XXXX Basic Aerodynamics!XXXX Planning and Development of Wind Farms!XXXX Project Management!XXXX Engineering Economy!XXXX Aeroelasticity
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;TU Delft;2012;Engelsk;7;9;9;7;MT044-06 Naval Ship Design!MT113 Design of Advanced Marine Vehicles!MT1401 Law for MT !MT313 Shipping Management !MT727 Shipyard Process, Simulation and Strategy!MT728 Salvage !MT729 Maritime Business Game!OE4652 Floating Structures
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;DTU;2015;Engelsk;6;8;7;6;XXXX Hydrologi!XXXX Project Management
NT-IBT - Institutt for bioteknologi;North America;Canada;University of British Columbia;2016;Engelsk;9;8;8;8;ENSC604 - Waste Management!ENSC608 - Storms!PHYS150 - Physics for Future Leaders!NRES100 - Communications in NRES
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Catholic University of Lyons;2013;Engelsk;6;8;7;8;XXXX Cross Cultural management!XXXX French language!XXXX French conversation!XXXX Strategic brand management!XXXX Stratigic planning in advertising!XXXX Integrated marketing communication!XXXX International Finance
SVT-GEO - Geografisk institutt;Europe;Storbritannia;Oxford University;2007;Engelsk;8;8;9;9;XXXX Mathematical Biology and Ecology!XXXX Mathematical Physiology!XXXX Analysis!XXXX Algebra!XXXX Differential Equations!XXXX Integration!XXXX Multivariable Calculus!XXXX Calculus of Variations
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;South America;Argentina;Universidad de Buenos Aires;2014;Spansk;7;8;7;5;XXXX Administración y control de proyectos informáticos!XXXX arquitectura de software!XXXX comercialización de productos industriales!XXXX estadística técnica!XXXX optimización!XXXX microeconomia!XXXX lenguajes de programación!XXXX recursos humanos
SVT-PSY - Psykologisk institutt;Europe;Danmark;Københavns Universitet;2009;Dansk!Engelsk;9;8;10;6;XXXX Klinisk I og II!XXXX Psykiatri!XXXX Sosialpsykologi II!XXXX Personlighetspsykologi II!XXXX Utviklingspsykologi II
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Tyskland;Albert-Ludwigs-UniversitÃ¤t;2007;Tysk;9;10;10;4;XXXX Exerzitien im Alltag!XXXX Kirchenjahr!XXXX Gnadenlehre!XXXX Christologie!XXXX Deutschland und Europa 1!XXXX Kirchenverständnis, Papsttum und Stadtrömische Kirchen!XXXX Zwischen Macht und Menschenrechte!XXXX Demonstratio religiosa im Horizont der Moderne
SVT-PSY - Psykologisk institutt;Europe;Tyskland;Christian - Albrechts Universitet Kiel;2004;Tysk!Engelsk;5;6;6;7;XXXX Mittlere Gescivchte!XXXX Alte Geschichte!XXXX Ur- und Frühgeschichte
IVT-IPM - Institutt for produktutvikling og materialer;North America;USA;University of California, Santa Barbara;2015;Engelsk;8;7;8;6;XXXX Capstone Mechanical Engineering Design Project!XXXX Mechanics of Materials!XXXX Finite element Structural Analysis!XXXX Robotics: Control and Dynamics!XXXX Vibrations!XXXX Fracture Mechanics!XXXX Design I og II!XXXX Strategic Communication for Technology managers
SVT-GEO - Geografisk institutt;Europe;Spania;Universitat politecnica de Catalunya;2008;Spansk!Catalan!(Det!Offisielle!Språket!I!Catalunya);7;7;5;4;Proyecto5 (150 eller 12000m2 bolige i bydel utenfor sentru)!XXXX Cad, un instrument de projecte (3d autocadkurs)!XXXX Mobiliari i Arquitectura (designe mobilt kontor) !XXXX Estudis Erbans Amb tecnologia informatica SIG( giskurs der vi brukte programmet mapinfo )(intensivkurs)!Proyecto6 (16000m2 bolig i sentrum)!XXXX Composicio i tipus de Facanes (Lære hvordan prosjektere fasader)!XXXX Simulacio visual per mitjans informatics (3ds max) !XXXX Funcional landart 2 (Landart) (intensivkurs)
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Spania;Universidad Politecnica de Valencia;2004;Spansk;3;7;8;3;XXXX Bioelectrónica!XXXX Diseño De Sistemas Integrados Digitales!XXXX Informática Industrial!XXXX Pensamiento Y Resolución De Problemas!XXXX Sistemas Operativos!XXXX Sistemas Tolerantes A Fallos!Español4 
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Japan;Tokyo Institute of Technology;2002;Japansk!Engelsk;6;7;5;8;XXXX Fordypningsprosjekt (Sotsuron)!XXXX Seminarer i forbindelse med Sotsuron!XXXX Factory Study Tour, Topics on Japan!XXXX Human Interface!XXXX Theory of Parallel and VLSI Computation!XXXX Recent topics in fields of techical engineering!XXXX Språkkurs i japansk (3 stk)
IVT-EPT - Institutt for energi;Europe;Albania;TU Delft;2015;English;8;6;6;4;IN4252 Web Science & Engineering!IN4355 Functional Programming!SPM4340IA Design of Innovative ICT-infrastructures and Services !TI2206 Software Engineering Methods !WM0332IN Methodology of Science and Engineering!WM0824TU Economics of Cyber Security
IME-ITK - Institutt for teknisk kybernetikk;North America;USA;University of California, Santa Barbara;2012;Engelsk;7;9;7;7;XXXX Communication for International Students!XXXX Introduction to Robotics: Robot Mechanics!XXXX Energy, Technology and the Environment!XXXX Numerical Simulation!XXXX Introduction to Robotics: Robot Control!XXXX Nonlinear Systems!XXXX Linear Systems II!XXXX Advanced Topics in Computer Vision
NT-IBI - Institutt for biologi;Europe;Spania;Universitetet i Granada;2010;Spansk;5;9;6;4;XXXX Psicologia social!XXXX Antropologia de salud!XXXX spanskkurs
SVT-PED - Pedagogisk institutt;Europe;Storbritannia;University of Birmingham;2012;Engelsk;5;3;4;1;XXXX Equality and Diversety!XXXX Children with Autism!XXXX Prepectives on childhood!XXXX Disablilty and Inclution
HF-IM - Institutt for musikk;Africa;Sør Afrika;University of Cape Town;2000;Engelsk;9;9;10;9;SOC2019F Social Theory!SOC2030F Poverty, Development and Globalisation!CRJ2000F Crime and Deviance in South African Cities!AGI2000F Understanding Gender
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;New Zealand;University of Auckland;2003;Engelsk;5;7;9;8;XXXX Computer science: 732 - Software Tools and Techniques!XXXX Computer science: 760 - Datamining and Machine Learning!XXXX Information systems: 330, Advanced Database Systems
NT-IBI - Institutt for biologi;Oceania;New Zealand;University of Canterbury;2004;Engelsk;7;7;6;8;XXXX stat!XXXX geog!XXXX biol
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Frankrike;Institut d'Etudes Politiques;2000;Fransk;5;8;4;7;XXXX Nasjonalisme i Sentral-Europa!XXXX Fransk utenrikspolitikk!XXXX Internasjonale konflikter 
NT-IBT - Institutt for bioteknologi;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2006;Tysk!Engelsk;9;9;8;6;XXXX Molekylær bioteknologi!XXXX Cellebiologi!XXXX Molekylær genetikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;TU Delft;2013;Engelsk;6;7;5;6;XXXX Floating Structures!XXXX Bottom Founded Structures!XXXX Law for MT!XXXX Shipping Management!XXXX Design advanced marine vehicles!XXXX Ship motions and manuvering 3!XXXX Navel Ship Design!XXXX Marine Propulsion
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Tyskland;TU Berlin;2014;Engelsk!Tysk;8;9;7;7;XXXX Electric Networks 1!XXXX Renewable technology!XXXX Renewable integration!XXXX environment economics!XXXX advanced environment economics!XXXX Electric Networks 2!XXXX Methods for Network Engineering !XXXX Supply Chain Management
HF-IM - Institutt for musikk;Europe;Frankrike;Universite Michel de Montaigne i Bordeaux;2002;Fransk;8;9;5;6;XXXX Fransk mellomfagstillegg!XXXX Historie - 10 uspesif. vekttall
SVT-GEO - Geografisk institutt;Europe;Tyskland;Katolische Universität Eichstätt;2000;Tysk;8;8;8;8;Proseminar3101: Probleme in der Textliguistik!Seminar3124: Deutsche Sprachwissenschaft!Proseminar3258: Die Erzählung!Proseminar3118: Syntaxanalyse!Proseminar3237: Einführung in das Studium der deutschen Literaturwissenschaft
IVT-IVM - Institutt for vann;Asia;Singapore;Nanyang Technological University;2014;Engelsk;7;8;10;6;XXXX Essentials of Project Management!XXXX Human Resource Management!XXXX Engineering Mathematics!XXXX Marketing for the 21st Century!XXXX Business Finance
SVT-GEO - Geografisk institutt;Europe;Tyskland;Humboldt Universitaet zu Berlin;2005;Tysk;7;7;5;6;XXXX Korpuslingvistikk: Innføringsemne!XXXX Tysk som andrespråk: Partisipper i tysk
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Freie Universitaet;2001;Tysk;6;8;4;5;XXXX gynekologi!XXXX pediatri!XXXX psykiatri
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Institut polytechnique de Grenoble;2012;Fransk;4;4;3;4;XXXX Techniques de gestion de projets!XXXX Gestion industrielle!XXXX Informatique industrielle!XXXX Comptabilité managériale!XXXX Statistiques inférentielles!XXXX Programmation linéaire!XXXX Modélisation et conception objet avancée!XXXX Activités physiques et sportives
NT-IMTE - Institutt for materialteknologi;Europe;Danmark;Danmark Tekniske Universitet;2007;Engelsk;9;6;6;8;XXXX Masteroppgave
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Spania;Universitat Autónoma de Barcelona;2009;Spansk!Katalansk;6;7;5;2;XXXX Animación audiovisual (Animasjon)!XXXX Video y television interactius (Interaktiv TV og video)!XXXX Taller de produccion cinematographico (Produksjon av en kortfilm)
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;UC Berkeley;2009;Engelsk;5;7;7;6;ME240B - Advanced Marine Structures II!ME241A - Marine Hydrodynamics I!ME280A - Introduction to the Finite Element Method!ME185 - Introduction to Continuum Mechanics (NEI)
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of California;2010;Engels;7;7;8;5;XXXX Finite Element Method 1!XXXX FEM/Computational!XXXX Earthquake engineering
IME-ITEM - Institutt for telematikk;Europe;Storbritannia;University of Glasgow;2006;Engelsk;8;9;6;7;XXXX Viktoriansk litteratur!XXXX Writing and Ideology!XXXX Writing and Text!XXXX Amerikansk litteratur
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Technische Universität München;2013;Engelsk!Tysk;7;7;6;3;XXXX Konstruieren mit Aluminium!XXXX Finite element method!XXXX Theory of plates!XXXX Bodenmechanisches praktikum!XXXX Structural optimalization 1&2!XXXX German as foreign language!XXXX Baupraktische Untersuchungen 1
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of New South Wales;2008;Engelsk;6;9;8;7;XXXX Obstetrikk!XXXX gynekologi!XXXX pediatri
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universitat de Valencia;2005;Spansk;4;8;6;3;XXXX perception y attencion!XXXX psikologia de personalidad!XXXX psicologia social!XXXX psicobiologia
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Sverige;KTH;2010;Svensk!Engelsk;9;8;8;10;XXXX Byggkonstruktion, fortsättningskurs!XXXX Risk and Safety Analysis in Building!XXXX Byggstyrning!XXXX Road and Railway Track Engineering!XXXX Bergmekanik och bergteknik!XXXX Projekt för anläggningsprojektörer
HF-IHS - Institutt for historiske studier;Ukjent;Ungarn;Etvos Lorand;2007;Engelsk!Men!Mulighet!For!Fransk!Tysk;9;8;8;8;XXXX tax law!XXXX foundations on EC law!XXXX EU law!XXXX Roman law!XXXX environmental law!XXXX economic integration
IME-ITK - Institutt for teknisk kybernetikk;Europe;Spania;Universidad Politecnica de Valencia;2014;Spansk;7;9;8;6;XXXX El papel del ingeniero biomédico!XXXX Técnicas gráficas en ingeniería biomédica!XXXX Empresa y economía!XXXX Biofísica!XXXX Biomecánica!XXXX Español Iv General (A) B2!XXXX Biomateriales!XXXX Biotecnología y nanotecnología
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Natal;2013;Engelsk;4;10;6;5;XXXX Pediatri!XXXX Obstetrikk!XXXX Gynekologi
IVT-IVM - Institutt for vann;Europe;Belgia;Den Norske Ambassaden I Belgia;2016;Norsk!Engelsk!Fransk!Nederlandsk;7;9;7;5;XXXX ingen
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;KTH;2014;Engelsk!Svensk;6;7;8;9;XXXX Orienteringskurs: Everything but Stockholm: Another Take on Suburbia 3p!Studio#6/ Basic Design Studio 24p!XXXX Seminarkurs: A Showroom for Digital Craft 3p!XXXX Orienteringskurs vår 2014 3p!XXXX Seminarkurs vår 2014 3p
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Edinburgh;2000;Engelsk;7;7;8;8;XXXX EC Law!XXXX Criminology!XXXX International Law!XXXX Scotish Legal System
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;UNIVERSIDAD POLITECNICA DE MADRID;2002;Spansk;7;8;7;2;XXXX Administración de Empresas I!XXXX Administración de Empresas II!XXXX Teoría economica de la Empresa!XXXX Estructura Economica!XXXX Metodos cuantitativos de organizacion industrial II!XXXX Finanzas de la Empresa I!XXXX Ingeneria y sociedad!XXXX Software de comunicaciones
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Universitetet I Leipzig;2004;Tysk;7;7;8;9;XXXX Aspekte des Orthographieerwerbs!XXXX Grundlagen der Textlinguistik
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Storbritannia;University of Natal;2007;Engelsk;7;8;9;8;CIV3003 Civil Engineering Practice!SVY3001 Cartographic Data Handling!CIV3002 Elements of Economics and Business Finance for Engineers!TCP3021 The Future of Urban Planning!CIV8404 Intelligent Transport Systems and E-Services!TCP2012 Infrastructure, Mobility and Society!CIV8401 Public inquiry into a transport scheme!CIV8406 Transport policy in Practice
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2007;Dansk;7;8;5;2;udviklingspsykologi2 !kognitionspsykologi2 
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;University of California,Berkeley;2014;Engelsk;8;5;8;4;XXXX Combinatorial alghorithms and data structures!XXXX Operation research (komplementæremne)!XXXX Foundations of computer graphics!XXXX Software engineering and scientific computing!XXXX Applications of parallel computers!XXXX Advanced operating systems structures and implementation!XXXX Supply Chain Management and Logistics Network Design (ingeniøremne)!XXXX self paced: productive use of the UNIX environment
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Albert Ludvig Universität;2005;Tysk;8;8;9;8;XXXX Statsvitenskap, "De Aussenpolitik von 1945  bis 2000" og "Die Wahl und das Wahlsystem in den USA"
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Frankrike;Université Paris 1 Panthéon-Sorbonne;2001;Fransk;7;7;2;0;XXXX Kombinatorisk optimaliseringsteori!XXXX Kunnskapsrepresentasjon!XXXX Grafer og algoritmer!XXXX Delvis ordnede mengder (ensemble ordonné)!XXXX Teorien om Sosiale Valg!XXXX Teoretisk lingvistikk og logikk!XXXX Polynomialapproksimasjon av NP-komplette problemer!XXXX Jugement, décision et raisonnement approximatif
IME-ITEM - Institutt for telematikk;Europe;Italia;Politecnico di Milano;2001;Italiensk;7;10;6;8;XXXX prod. og transp. av hydrokarboner!XXXX lag og reservoar av hydrokarboner!XXXX forbrenningsanalyse!XXXX maskiner
IME-IMF - Institutt for matematiske fag;Europe;Tyskland;Technische Universität Kaiserslautern;2009;Tysk!Engelsk;6;7;6;8;XXXX Nurmerical Methods in Finance!XXXX Financial Statistics!XXXX Mathematical Statistics!XXXX Nunerical Methods for PDE's II!XXXX Regression and Time Series!XXXX Nonparametric Statistics!XXXX Unsupervised Learning!XXXX Monte Carlo-methoden und stochastische Differentialgleichnungen
HF-IHS - Institutt for historiske studier;Europe;Storbritannia;University of Aberdeen;2004;Engelsk;7;10;6;0;XXXX Language and Lingusitics: Application (EL2509)!XXXX Language: Variation and Change (EL35LQ)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Sverige;Göteborgs universitet;2006;Svensk;7;5;10;9;XXXX Media och kommunikation, B-kurs (15p)!XXXX Tjeckisk litteratatur, a-kurs (5p)
IME-ITK - Institutt for teknisk kybernetikk;Europe;Storbritannia;University of Leeds;2012;Engelsk;5;7;8;7;XXXX British Politics!XXXX International Politics!XXXX Contemporary Development Issues!XXXX Making the European Union!XXXX Governing the European Union!XXXX International Law
DMF-INM - Institutt for nevromedisin;Europe;Storbritannia;Newcastle University;2008;Engelsk;9;9;8;8;POL1017, European political systems!POL1018, Studting politics: skills and theories!POL1022 Introduction to political thought!POL1032 Introduction to international politics!POL2078 Critical international theory!POL3078 Britain and the EU
IVT-IVM - Institutt for vann;Europe;Nederland;TU Delft;2015;Engelsk;7;5;6;6;XXXX Offshore Pipelines!XXXX Structural Dynamics!XXXX Floating Structures!XXXX Numerical methods for dynamics!XXXX Thin-walled structures!XXXX Computational methods in non-linear mechanics!XXXX Shell structures!XXXX Stability of structures
NT-IFY - Institutt for fysikk;Asia;Korea;KAIST;2014;Engelsk;7;9;8;8;XXXX Quantum Optics!XXXX Basic Korean 1!XXXX Quantum Mechanics 2!XXXX Atomic and Elementary Particle Physics!XXXX Financial Engineering!XXXX Theory of Relativity and Cosmology !XXXX Advanced Solid State Physics !XXXX Basic Korean 2
AB-BKFF - Institutt for byggekunst, form og farge;South America;Brazil;Universidade Federal de Santa Catarina;2015;Portuguesisk!Spansk!Engelsk;7;9;9;8;XXXX Literatura Hispanica III!XXXX Estudos da Traduçao!XXXX Metodologia de ensino da LE!XXXX LE VII
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Slovenia;Pravna Fakulteta;1999;Engelsk;6;7;5;3;XXXX International Humanitarian Law!XXXX Diplomatic & Consular Law!XXXX European Constitutional Law!XXXX International Labour Law!XXXX International and European Social Security Law!XXXX Economics of Transition in South Eastern Europe
