Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;North America;Mexico;Far Eastern Federal University;2013;French;2;2;MATH202!MATH3220!TECH101!MATH202
SVT-GEO - Geografisk institutt;Asia;Sør-Korea;Universitat de Barcelona;2010;Portoguese;1;5;CS101!DATA2020!SDES6742 - Graphic design for the Web!SDES6742 - Graphic design for the Web
IVT-KT - Institutt for konstruksjonsteknikk;South America;Brasil;Augsburg College;2012;Deutsch;5;5;TECH101!COMP9321 - Web Applications Engineering!COMP1400 - Programming for Designers!TECH2190
SVT-NOSEB - Norsk senter for barneforskning;Europe;Bulgaria;Flinders University;2014;English;2;3;COMP1927 - Computing 2 (Syllabus)!COMP1400 - Programming for Designers!TECH2020!DATA101
IVT-IVM - Institutt for vann- og miljøteknikk;South America;Chile;Flinders University;2014;Norwegian;2;5;CS4210!MATH5089!TECH2020!COMP1400 - Programming for Designers
HF-IHS - Institutt for historiske studier;Oceania;New Zealand;Universitat de Barcelona;2015;Indian;5;5;MATH1212!TECH101!CS101!TECH2030
NT-IBI - Institutt for biologi;North America;Nicaragua;UCLA;2010;Portoguese;4;2;MATH5089!DATA2020!CS101!MATH5089
IVT-IGB - Institutt for geologi og bergteknikk;Africa;Etiopia;UCLA;2014;Swedish;3;5;TECH2190!MATH202!DATA4141!CS3320
SVT-PLU - Program for lærerutdanning;South America;Chile;Flinders University;2012;Deutsch;4;4;CS202!TECH2190!COMP1927 - Computing 2 (Syllabus)!TECH101
NT-IKP - Institutt for kjemisk prosessteknologi;Asia;Kina;Université Joseph Fourier;2010;Japanese;3;3;MATH202!MATH3220!TECH101!MATH1212
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Oceania;New Zealand;Augsburg College;2012;Indian;2;1;COMP9321 - Web Applications Engineering!COMP1400 - Programming for Designers!COMP9321 - Web Applications Engineering!CS101
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Australia;Far Eastern Federal University;2011;English;2;1;MATH1212!DATA2020!CS202!TECH2030
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Oceania;Australia;Augsburg College;2012;Swedish;4;1;DATA101!CS4210!CS3320!CS4210
IME-IMF - Institutt for matematiske fag;Europe;Makedonia;Universitat de Barcelona;2012;Danish;3;3;DATA101!TECH2190!CS101!CS4210
IVT-EPT - Institutt for energi- og prosessteknikk;Europe;Ungarn;Far Eastern Federal University;2010;Deutsch;1;3;DATA4141!MATH1212!DATA2020!TECH2030
IVT-KT - Institutt for konstruksjonsteknikk;South America;Venezuela;Bond University;2016;Swedish;3;1;CS4210!CS4210!COMP1400 - Programming for Designers!CS101
SVT-PLU - Program for lærerutdanning;Asia;Bhutan;Université Joseph Fourier;2010;Swedish;2;1;MATH3220!COMP1927 - Computing 2 (Syllabus)!MATH202!CS101
SVT-PED - Pedagogisk institutt;Asia;Kina;Flinders University;2015;Norwegian;1;3;MATH202!DATA4141!DATA101!MATH3220
IME-ITK - Institutt for teknisk kybernetikk;South America;Brasil;Universitat de Barcelona;2014;English;3;2;MATH202!TECH101!DATA101!CS4210
NT-IBT - Institutt for bioteknologi;Europe;Spania;Université Joseph Fourier;2013;Indian;5;5;CS101!CS202!MATH1212!DATA4141
SVT-NOSEB - Norsk senter for barneforskning;South America;Chile;Flinders University;2010;Japanese;2;4;MATH5089!MATH1212!MATH1212!TECH2020
SVT-GEO - Geografisk institutt;North America;Mexico;Universitat de Barcelona;2013;Deutsch;2;1;MATH202!CS202!CS3320!TECH2190
SVT-NOSEB - Norsk senter for barneforskning;Europe;Belgia;Universitat de Barcelona;2011;Norwegian;4;3;DATA4141!MATH5089!MATH1212!TECH2030
SVT-PED - Pedagogisk institutt;Asia;Arabiske Emirater;Flinders University;2015;Chinese;5;1;DATA5670!CS4210!CS202!TECH101
NT-IKJ - Institutt for kjemi;North America;Nicaragua;Far Eastern Federal University;2014;Norwegian;2;5;SDES6742 - Graphic design for the Web!MATH1212!COMP9321 - Web Applications Engineering!CS101
IVT-EPT - Institutt for energi- og prosessteknikk;Oceania;New Zealand;Augsburg College;2012;Indian;5;1;DATA101!COMP9321 - Web Applications Engineering!COMP1927 - Computing 2 (Syllabus)!SDES6742 - Graphic design for the Web
IVT-IPM - Institutt for produktutvikling og materialer;Africa;Sør-Afrika;Université Joseph Fourier;2012;Indian;4;3;MATH1212!MATH1212!MATH5089!DATA2020
IME-ITEM - Institutt for telematikk;Africa;Ghana;Augsburg College;2015;Deutsch;3;2;COMP1927 - Computing 2 (Syllabus)!CS4210!MATH3220!COMP1400 - Programming for Designers
DMF-INM - Institutt for nevromedisin;Africa;Malawi;Far Eastern Federal University;2014;Norwegian;2;2;MATH3220!CS3320!COMP9321 - Web Applications Engineering!MATH3220
SVT-IPL - Institutt for pedagogikk og livslang læring;Europe;Kroatia;UCLA;2011;Chinese;4;1;DATA4141!COMP1400 - Programming for Designers!SDES6742 - Graphic design for the Web!COMP1927 - Computing 2 (Syllabus)
NT-IKJ - Institutt for kjemi;South America;Brasil;Bond University;2010;Swedish;3;2;MATH202!SDES6742 - Graphic design for the Web!MATH202!DATA101
SVT-NOSEB - Norsk senter for barneforskning;Oceania;New Zealand;Universitat de Barcelona;2016;Danish;2;5;TECH2020!CS202!TECH2190!MATH202
DMF-ISM - Institutt for samfunnsmedisin;Europe;Spania;Université Joseph Fourier;2012;Spanish;1;5;COMP1927 - Computing 2 (Syllabus)!MATH202!CS202!MATH202
SVT-NOSEB - Norsk senter for barneforskning;Africa;Kenya;UCLA;2013;Chinese;3;1;TECH101!CS101!TECH2030!TECH2020
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Europe;Estland;Université Joseph Fourier;2011;Norwegian;1;2;CS4210!CS202!DATA5670!COMP1927 - Computing 2 (Syllabus)
HF-IM - Institutt for musikk;Oceania;New Zealand;Flinders University;2012;Deutsch;4;3;COMP1400 - Programming for Designers!CS4210!CS202!COMP1927 - Computing 2 (Syllabus)
NT-IMTE - Institutt for materialteknologi;North America;Mexico;Bond University;2010;French;2;2;COMP1400 - Programming for Designers!DATA5670!MATH1212!DATA5670
SVT-ISO - Institutt for samfunnsøkonomi;Oceania;New Zealand;Universitat de Barcelona;2015;Deutsch;3;1;COMP9321 - Web Applications Engineering!CS101!COMP9321 - Web Applications Engineering!MATH202
NT-IKJ - Institutt for kjemi;Africa;Kenya;Université Joseph Fourier;2015;Chinese;5;1;CS4210!DATA5670!SDES6742 - Graphic design for the Web!TECH101
IVT-IVM - Institutt for vann- og miljøteknikk;Oceania;New Zealand;Far Eastern Federal University;2016;English;2;1;DATA5670!DATA101!COMP1927 - Computing 2 (Syllabus)!CS3320
NT-IFY - Institutt for fysikk;Asia;Pakistan;UCLA;2012;Indian;1;3;COMP1400 - Programming for Designers!CS3320!COMP1927 - Computing 2 (Syllabus)!COMP1927 - Computing 2 (Syllabus)
NT-IKJ - Institutt for kjemi;Oceania;Australia;Bond University;2015;Norwegian;4;4;DATA2020!CS4210!MATH1212!TECH101
NT-IMTE - Institutt for materialteknologi;Asia;Arabiske Emirater;Bond University;2011;Deutsch;5;4;TECH101!CS3320!DATA5670!MATH1212
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;South America;Argentina;Universitat de Barcelona;2010;Indian;3;4;TECH2190!CS4210!DATA101!DATA101
IME-ITEM - Institutt for telematikk;South America;Argentina;Universitat de Barcelona;2011;English;5;4;MATH3220!DATA101!SDES6742 - Graphic design for the Web!CS4210
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;South America;Venezuela;UCLA;2010;Spanish;4;2;CS202!SDES6742 - Graphic design for the Web!MATH5089!COMP1927 - Computing 2 (Syllabus)
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Europe;Latvia;UCLA;2010;Danish;3;5;MATH3220!SDES6742 - Graphic design for the Web!TECH2020!COMP1400 - Programming for Designers
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Etiopia;Far Eastern Federal University;2010;English;2;2;DATA101!MATH1212!DATA5670!SDES6742 - Graphic design for the Web
SVT-PED - Pedagogisk institutt;Europe;Liechtenstein;Bond University;2016;Chinese;2;2;TECH2020!CS3320!CS202!MATH3220
IVT-IGB - Institutt for geologi og bergteknikk;North America;Canada;Université Joseph Fourier;2011;Deutsch;2;3;MATH5089!COMP9321 - Web Applications Engineering!DATA5670!TECH2190
NT-IBI - Institutt for biologi;Asia;Bangladesh;Flinders University;2011;Spanish;3;2;TECH2030!DATA101!CS3320!CS202
AB-BKFF - Institutt for byggekunst, form og farge;South America;Brasil;Universitat de Barcelona;2015;Danish;5;4;TECH2190!TECH2190!DATA5670!TECH2030
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;North America;Mexico;Bond University;2011;English;2;2;MATH5089!DATA2020!TECH2190!TECH2030
HF-IHS - Institutt for historiske studier;North America;USA;Flinders University;2013;Japanese;1;4;DATA4141!MATH202!TECH2190!DATA4141
IME-ITEM - Institutt for telematikk;Oceania;New Zealand;Flinders University;2013;Swedish;5;4;CS4210!COMP1400 - Programming for Designers!COMP1400 - Programming for Designers!DATA2020
IVT-IPD - Institutt for produktdesign;Europe;Spania;Universitat de Barcelona;2012;Chinese;5;5;TECH2030!SDES6742 - Graphic design for the Web!COMP9321 - Web Applications Engineering!TECH101
IME-IET - Institutt for elektronikk og telekommunikasjon;North America;Nicaragua;Augsburg College;2011;Chinese;1;3;TECH101!DATA2020!DATA5670!TECH101
IVT-IPD - Institutt for produktdesign;Oceania;New Zealand;UCLA;2016;Spanish;3;2;DATA5670!CS101!TECH2190!MATH5089
IVT-EPT - Institutt for energi- og prosessteknikk;Oceania;New Zealand;Bond University;2015;Japanese;2;3;DATA4141!TECH2190!MATH1212!DATA2020
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Africa;Etiopia;Far Eastern Federal University;2013;Swedish;4;4;MATH3220!MATH5089!TECH2020!COMP9321 - Web Applications Engineering
IME-ELKRAFT - Institutt for elkraftteknikk;Africa;Angola;UCLA;2015;Chinese;2;5;DATA5670!COMP9321 - Web Applications Engineering!TECH2020!CS3320
AB-BYPLAN - Institutt for byforming og planlegging;South America;Venezuela;Université Joseph Fourier;2013;Japanese;4;1;DATA2020!TECH101!DATA2020!MATH1212
IVT-EPT - Institutt for energi- og prosessteknikk;South America;Peru;Far Eastern Federal University;2011;Indian;4;5;CS202!CS4210!COMP1927 - Computing 2 (Syllabus)!TECH101
SVT-IPL - Institutt for pedagogikk og livslang læring;Asia;Japan;Université Joseph Fourier;2013;French;2;4;TECH2190!TECH2020!MATH1212!DATA2020
IME-IMF - Institutt for matematiske fag;Asia;Pakistan;UCLA;2010;Norwegian;3;5;CS101!DATA2020!COMP1400 - Programming for Designers!MATH3220
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Uganda;Flinders University;2014;Chinese;5;2;COMP1927 - Computing 2 (Syllabus)!MATH5089!SDES6742 - Graphic design for the Web!CS202
HF-IHS - Institutt for historiske studier;Asia;Sør-Korea;Far Eastern Federal University;2013;Deutsch;1;3;MATH1212!COMP9321 - Web Applications Engineering!MATH202!CS3320
DMF-INM - Institutt for nevromedisin;South America;Ecuador;Bond University;2013;Chinese;3;3;TECH2030!MATH202!COMP1400 - Programming for Designers!CS4210
NT-IBT - Institutt for bioteknologi;South America;Chile;Bond University;2016;Norwegian;3;3;MATH202!CS101!COMP1927 - Computing 2 (Syllabus)!MATH3220
SVT-ISS - Institutt for sosiologi og statsvitenskap;South America;Argentina;Flinders University;2013;Spanish;5;4;COMP1927 - Computing 2 (Syllabus)!DATA4141!DATA101!CS3320
HF-KULT - Institutt for tverrfaglige kulturstudier;Africa;Etiopia;Flinders University;2015;Indian;5;5;MATH3220!COMP1927 - Computing 2 (Syllabus)!TECH101!TECH2190
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Europe;Tyskland;Bond University;2015;Japanese;3;1;COMP1927 - Computing 2 (Syllabus)!DATA4141!COMP1400 - Programming for Designers!CS101
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;Africa;Malawi;Augsburg College;2014;Norwegian;5;2;CS3320!TECH2020!TECH2030!DATA5670
DMF-ISM - Institutt for samfunnsmedisin;Africa;Namibia;Universitat de Barcelona;2011;Spanish;4;5;DATA2020!TECH2030!DATA101!TECH2020
NT-IBI - Institutt for biologi;North America;USA;Augsburg College;2015;Chinese;5;1;DATA5670!MATH202!COMP9321 - Web Applications Engineering!DATA5670
AB-BKHT - Institutt for byggekunst, historie og teknologi;Oceania;Australia;Flinders University;2015;Danish;4;3;COMP1400 - Programming for Designers!CS202!DATA2020!TECH2030
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Oceania;New Zealand;Flinders University;2014;English;1;1;COMP9321 - Web Applications Engineering!COMP9321 - Web Applications Engineering!MATH3220!TECH2190
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;New Zealand;Bond University;2014;Swedish;1;5;SDES6742 - Graphic design for the Web!TECH2030!MATH5089!MATH202
NT-IFY - Institutt for fysikk;Europe;Finland;Université Joseph Fourier;2013;Japanese;5;1;CS101!SDES6742 - Graphic design for the Web!DATA5670!MATH1212
IVT-IVM - Institutt for vann- og miljøteknikk;North America;Nicaragua;UCLA;2014;Danish;1;3;MATH1212!TECH2030!MATH1212!TECH101
IVT-IPD - Institutt for produktdesign;Europe;Spania;Université Joseph Fourier;2011;Japanese;1;1;TECH2030!COMP1400 - Programming for Designers!COMP1927 - Computing 2 (Syllabus)!DATA2020
SVT-SANT - Sosialantropologisk institutt;South America;Venezuela;UCLA;2014;Norwegian;5;4;COMP9321 - Web Applications Engineering!SDES6742 - Graphic design for the Web!DATA2020!COMP1927 - Computing 2 (Syllabus)
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Romania;UCLA;2016;Swedish;5;5;CS4210!CS101!CS4210!COMP9321 - Web Applications Engineering
DMF-INM - Institutt for nevromedisin;Asia;Indonesia;Bond University;2011;English;2;3;MATH3220!DATA4141!MATH1212!DATA4141
NT-IMTE - Institutt for materialteknologi;Asia;Aserbajdsjan;Bond University;2011;Swedish;2;1;CS4210!DATA4141!MATH1212!CS202
SVT-ISO - Institutt for samfunnsøkonomi;North America;Nicaragua;Universitat de Barcelona;2014;English;3;4;COMP1400 - Programming for Designers!COMP1927 - Computing 2 (Syllabus)!TECH2020!SDES6742 - Graphic design for the Web
IVT-IMT - Institutt for marin teknikk;Africa;Tanzania;Universitat de Barcelona;2010;Japanese;1;5;DATA101!CS202!MATH1212!TECH2020
SVT-SANT - Sosialantropologisk institutt;South America;Chile;Universitat de Barcelona;2010;Spanish;3;3;COMP9321 - Web Applications Engineering!DATA101!CS101!COMP1400 - Programming for Designers
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;Nicaragua;Bond University;2010;Danish;4;1;CS4210!DATA101!COMP9321 - Web Applications Engineering!SDES6742 - Graphic design for the Web
IME-ITK - Institutt for teknisk kybernetikk;South America;Peru;Augsburg College;2012;French;5;1;TECH101!CS4210!COMP9321 - Web Applications Engineering!COMP1927 - Computing 2 (Syllabus)
DMF-ISM - Institutt for samfunnsmedisin;Oceania;Australia;Far Eastern Federal University;2016;Spanish;1;2;DATA5670!CS4210!TECH101!COMP9321 - Web Applications Engineering
SVT-PLU - Program for lærerutdanning;North America;Nicaragua;Universitat de Barcelona;2013;Portoguese;3;2;MATH3220!TECH2030!SDES6742 - Graphic design for the Web!CS202
SVT-GEO - Geografisk institutt;North America;USA;Flinders University;2014;Spanish;3;2;MATH202!SDES6742 - Graphic design for the Web!DATA2020!CS3320
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Ecuador;Université Joseph Fourier;2011;Spanish;3;4;TECH2190!CS3320!TECH101!MATH1212
IVT-IPD - Institutt for produktdesign;Europe;Spania;Flinders University;2016;Japanese;4;3;TECH2190!TECH2020!CS4210!MATH1212
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tsjekkia;Augsburg College;2011;Chinese;2;2;MATH3220!MATH3220!COMP1400 - Programming for Designers!CS101
HF-IM - Institutt for musikk;Africa;Malawi;UCLA;2011;Deutsch;5;2;TECH2030!MATH3220!SDES6742 - Graphic design for the Web!DATA101
AB-BKFF - Institutt for byggekunst, form og farge;South America;Venezuela;Augsburg College;2014;English;1;3;COMP9321 - Web Applications Engineering!CS202!SDES6742 - Graphic design for the Web!CS4210
SVT-SANT - Sosialantropologisk institutt;Asia;Sør-Korea;Augsburg College;2016;Indian;4;1;MATH3220!COMP1927 - Computing 2 (Syllabus)!DATA5670!CS101
NT-IFY - Institutt for fysikk;North America;Mexico;Université Joseph Fourier;2010;Japanese;4;4;DATA4141!COMP9321 - Web Applications Engineering!MATH202!CS101
SVT-IPL - Institutt for pedagogikk og livslang læring;Oceania;Australia;Augsburg College;2016;Chinese;1;4;DATA101!COMP1400 - Programming for Designers!MATH3220!DATA4141
IVT-EPT - Institutt for energi- og prosessteknikk;Oceania;New Zealand;Augsburg College;2013;English;3;5;CS101!CS101!DATA101!MATH3220
IME-IMF - Institutt for matematiske fag;South America;Ecuador;UCLA;2014;English;4;5;TECH101!CS4210!COMP9321 - Web Applications Engineering!TECH2030
HF-ISL - Institutt for språk og litteratur;Africa;Sør-Afrika;Far Eastern Federal University;2013;French;2;3;SDES6742 - Graphic design for the Web!COMP1927 - Computing 2 (Syllabus)!DATA5670!DATA4141
NT-IFY - Institutt for fysikk;Asia;Israel;Augsburg College;2010;Danish;4;2;TECH2190!DATA5670!TECH101!SDES6742 - Graphic design for the Web
HF-KULT - Institutt for tverrfaglige kulturstudier;Europe;Slovakia;UCLA;2014;Danish;5;2;MATH5089!TECH2190!CS101!CS3320
DMF-ISM - Institutt for samfunnsmedisin;Asia;Indonesia;Far Eastern Federal University;2012;Indian;4;2;DATA5670!SDES6742 - Graphic design for the Web!DATA5670!COMP1400 - Programming for Designers
IME-IMF - Institutt for matematiske fag;Asia;Arabiske Emirater;Augsburg College;2014;Deutsch;3;1;MATH5089!COMP1400 - Programming for Designers!CS4210!MATH1212
IME-ELKRAFT - Institutt for elkraftteknikk;South America;Venezuela;Université Joseph Fourier;2011;Spanish;2;3;COMP9321 - Web Applications Engineering!TECH101!SDES6742 - Graphic design for the Web!MATH1212
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Aserbajdsjan;Flinders University;2012;French;3;5;SDES6742 - Graphic design for the Web!CS101!CS4210!CS101
IVT-EPT - Institutt for energi- og prosessteknikk;Europe;Færøyene;UCLA;2015;Deutsch;5;2;TECH101!DATA2020!CS3320!CS4210
IVT-EPT - Institutt for energi- og prosessteknikk;North America;Mexico;Augsburg College;2012;Swedish;4;5;COMP1400 - Programming for Designers!CS202!DATA5670!CS101
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Island;UCLA;2010;Japanese;2;1;DATA4141!MATH1212!TECH101!MATH3220
SVT-PED - Pedagogisk institutt;South America;Argentina;UCLA;2013;Indian;3;3;MATH1212!CS4210!MATH3220!DATA101
IVT-IMT - Institutt for marin teknikk;South America;Peru;UCLA;2014;Danish;5;3;DATA4141!DATA4141!MATH3220!TECH2020
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;New Zealand;Far Eastern Federal University;2015;Japanese;2;2;COMP1927 - Computing 2 (Syllabus)!TECH2020!CS202!CS202
NT-IBT - Institutt for bioteknologi;Oceania;New Zealand;UCLA;2011;French;2;3;COMP1927 - Computing 2 (Syllabus)!COMP1400 - Programming for Designers!MATH1212!MATH3220
AB-BKHT - Institutt for byggekunst, historie og teknologi;Europe;Makedonia;Universitat de Barcelona;2012;Swedish;4;1;MATH5089!DATA101!DATA5670!TECH2020
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Storbritania og Nord-Irland;Flinders University;2012;Norwegian;4;5;DATA2020!MATH5089!DATA2020!TECH101
SVT-ISO - Institutt for samfunnsøkonomi;North America;Mexico;Universitat de Barcelona;2012;French;5;3;TECH2190!CS202!TECH2190!COMP1400 - Programming for Designers
AB-BYPLAN - Institutt for byforming og planlegging;South America;Venezuela;Augsburg College;2013;Portoguese;2;3;TECH2030!CS3320!COMP1400 - Programming for Designers!TECH2030
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;Oceania;New Zealand;Flinders University;2012;Chinese;4;5;MATH5089!MATH5089!DATA4141!COMP1400 - Programming for Designers
IVT-BAT - Institutt for bygg, anlegg og transport;North America;Canada;Far Eastern Federal University;2011;French;1;2;MATH3220!TECH2030!DATA2020!COMP1400 - Programming for Designers
NT-IBI - Institutt for biologi;Oceania;New Zealand;Université Joseph Fourier;2013;Deutsch;3;2;DATA4141!CS4210!TECH2020!CS4210
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Latvia;Universitat de Barcelona;2013;Danish;4;4;CS4210!CS101!CS101!MATH5089
IME-ITK - Institutt for teknisk kybernetikk;Oceania;New Zealand;Universitat de Barcelona;2014;Indian;3;5;COMP1400 - Programming for Designers!MATH1212!MATH5089!MATH5089
IVT-IGB - Institutt for geologi og bergteknikk;Asia;Pakistan;Flinders University;2013;French;4;5;DATA5670!TECH2020!CS4210!TECH2030
HF-IM - Institutt for musikk;North America;Nicaragua;UCLA;2010;Portoguese;5;2;CS101!CS4210!DATA4141!CS101
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tsjekkia;Flinders University;2011;Norwegian;4;5;DATA101!CS202!DATA2020!MATH3220
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Oceania;New Zealand;UCLA;2012;Swedish;5;3;CS4210!MATH1212!CS101!CS202
IVT-IPM - Institutt for produktutvikling og materialer;Asia;Taiwan;UCLA;2015;Norwegian;5;2;DATA2020!CS202!CS101!MATH3220
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;USA;Flinders University;2015;Spanish;1;4;DATA2020!TECH2020!DATA4141!DATA5670
IME-ITEM - Institutt for telematikk;Africa;Zambia;Universitat de Barcelona;2016;Deutsch;1;4;CS101!TECH2020!MATH5089!DATA5670
NT-IFY - Institutt for fysikk;Africa;Etiopia;Université Joseph Fourier;2011;Portoguese;2;3;MATH202!TECH101!MATH3220!TECH2190
AB-BKHT - Institutt for byggekunst, historie og teknologi;Europe;Russland;Augsburg College;2011;Japanese;3;4;COMP1400 - Programming for Designers!DATA5670!CS202!SDES6742 - Graphic design for the Web
IVT-BAT - Institutt for bygg, anlegg og transport;Africa;Zambia;Bond University;2015;Spanish;4;3;DATA5670!CS3320!DATA5670!TECH2030
HF-IHS - Institutt for historiske studier;Africa;Kenya;Flinders University;2012;Indian;3;4;CS3320!TECH2190!TECH2190!DATA101
AB-BKHT - Institutt for byggekunst, historie og teknologi;North America;USA;Augsburg College;2012;English;2;1;MATH3220!MATH3220!MATH1212!MATH3220
IVT-IGB - Institutt for geologi og bergteknikk;Africa;Namibia;Bond University;2015;Swedish;4;4;MATH202!COMP9321 - Web Applications Engineering!MATH5089!CS101
NT-IBI - Institutt for biologi;South America;Peru;Université Joseph Fourier;2014;Swedish;1;4;DATA2020!DATA101!CS3320!TECH101
HF-IHS - Institutt for historiske studier;Europe;Finland;Augsburg College;2011;French;5;1;COMP1927 - Computing 2 (Syllabus)!CS3320!DATA2020!COMP1400 - Programming for Designers
NT-IBT - Institutt for bioteknologi;Asia;Bangladesh;Université Joseph Fourier;2014;Spanish;2;1;TECH101!TECH101!MATH3220!DATA5670
IVT-IPD - Institutt for produktdesign;North America;Mexico;Augsburg College;2015;Portoguese;1;1;DATA2020!DATA5670!MATH5089!CS101
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Oceania;Australia;Universitat de Barcelona;2016;Norwegian;2;1;TECH2020!CS3320!TECH101!CS101
AB-BYPLAN - Institutt for byforming og planlegging;Asia;India;Flinders University;2012;English;1;3;TECH2020!COMP1400 - Programming for Designers!COMP1927 - Computing 2 (Syllabus)!DATA5670
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Asia;Nepal;Augsburg College;2012;Indian;3;3;CS4210!MATH5089!COMP1927 - Computing 2 (Syllabus)!DATA5670
AB-BKFF - Institutt for byggekunst, form og farge;South America;Venezuela;Flinders University;2013;Danish;2;5;TECH101!CS4210!DATA5670!COMP1400 - Programming for Designers
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Island;Far Eastern Federal University;2016;Danish;3;1;MATH1212!TECH2020!MATH1212!COMP9321 - Web Applications Engineering
IME-IET - Institutt for elektronikk og telekommunikasjon;Asia;Taiwan;Far Eastern Federal University;2010;Japanese;3;5;TECH2190!MATH202!TECH101!MATH1212
SVT-IPL - Institutt for pedagogikk og livslang læring;South America;Brasil;Far Eastern Federal University;2012;Norwegian;5;1;CS101!DATA2020!DATA101!TECH2030
IVT-IVM - Institutt for vann- og miljøteknikk;North America;Mexico;Universitat de Barcelona;2010;Indian;5;4;TECH2020!COMP1400 - Programming for Designers!MATH3220!TECH2030
IVT-IPD - Institutt for produktdesign;Asia;Taiwan;Universitat de Barcelona;2015;Norwegian;4;3;DATA101!CS202!TECH2030!SDES6742 - Graphic design for the Web
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Oceania;Australia;Far Eastern Federal University;2011;Swedish;5;1;CS3320!DATA5670!DATA5670!MATH3220
SVT-IPL - Institutt for pedagogikk og livslang læring;Africa;Angola;Universitat de Barcelona;2015;Swedish;5;4;TECH101!CS4210!COMP9321 - Web Applications Engineering!DATA101
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;South America;Peru;Flinders University;2015;Indian;3;1;TECH101!DATA101!TECH2190!CS101
AB-BYPLAN - Institutt for byforming og planlegging;North America;Mexico;Université Joseph Fourier;2013;Chinese;1;1;TECH101!TECH2190!CS101!TECH2020
IME-ITEM - Institutt for telematikk;Asia;Kina;UCLA;2016;Norwegian;2;2;MATH202!SDES6742 - Graphic design for the Web!MATH3220!TECH2020
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Nederland;Flinders University;2011;Swedish;5;2;SDES6742 - Graphic design for the Web!DATA101!DATA4141!TECH2030
NT-IMTE - Institutt for materialteknologi;South America;Brasil;Far Eastern Federal University;2012;Swedish;1;1;TECH2030!MATH1212!TECH2030!COMP1400 - Programming for Designers
IME-ITK - Institutt for teknisk kybernetikk;North America;Mexico;Bond University;2010;Chinese;1;5;MATH5089!CS4210!MATH3220!TECH2030
SVT-PED - Pedagogisk institutt;North America;USA;Far Eastern Federal University;2015;Deutsch;1;4;MATH3220!COMP1400 - Programming for Designers!DATA101!DATA101
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;North America;USA;Flinders University;2016;Chinese;1;1;DATA5670!COMP1400 - Programming for Designers!TECH2020!DATA2020
IVT-IGB - Institutt for geologi og bergteknikk;Africa;Sør-Afrika;Universitat de Barcelona;2015;Indian;3;2;MATH202!MATH3220!COMP1927 - Computing 2 (Syllabus)!MATH3220
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Asia;Arabiske Emirater;Far Eastern Federal University;2012;Deutsch;1;2;MATH202!COMP9321 - Web Applications Engineering!MATH202!MATH5089
AB-BKFF - Institutt for byggekunst, form og farge;North America;Nicaragua;Université Joseph Fourier;2010;Indian;4;4;MATH202!COMP1927 - Computing 2 (Syllabus)!COMP9321 - Web Applications Engineering!TECH2030
NT-IKP - Institutt for kjemisk prosessteknologi;Asia;Arabiske Emirater;Bond University;2014;Danish;4;2;MATH3220!COMP1927 - Computing 2 (Syllabus)!CS101!MATH1212
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Sveits;Université Joseph Fourier;2016;Swedish;2;3;CS202!DATA5670!TECH101!COMP1927 - Computing 2 (Syllabus)
