Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Sverige;Augsburg College;2012;Spanish;4;2;CS4520!IT3434!TECH2020!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Norge;UCLA;2013;Spanish;1;1;CS4520!CS3560!IT1234!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Spania;Université Joseph Fourier;2015;English;3;5;CS4520!CS1010!MATH4567!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Sverige;Flinders University;2015;French;2;4;CS3560!ECO9080!IT3434!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Russland;UCLA;2015;English;1;4;TECH9870!MATH4567!IT3434!CS3560
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Danmark;Far Eastern Federal University;2011;Deutch;4;1;IT1234!CS3560!TECH9870!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Sverige;Far Eastern Federal University;2011;Spanish;1;4;ECO9080!CS3560!CS1010!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;USA;Bond University;2013;Deutch;4;5;IT1234!CS3560!MATH4567!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;USA;Bond University;2013;Spanish;4;2;CS1010!CS4520!CS3560!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Frankrike;Université Joseph Fourier;2013;Deutch;1;1;MATH1123!ECO9080!CS3560!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;USA;UCLA;2014;Deutch;4;4;TECH9870!CS3560!CS4520!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Sverige;UCLA;2012;Norwegian;5;1;TECH2020!CS4520!MATH4567!MATH1123
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Portugal;Bond University;2012;French;5;1;TECH9870!TECH9870!IT3434!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;USA;Far Eastern Federal University;2013;Portoguese;1;1;TECH9870!CS4520!CS4520!MATH1123
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Portugal;Universitat de Barcelona;2012;Norwegian;5;3;IT1234!MATH4567!TECH9870!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Russland;Flinders University;2013;French;3;4;TECH2020!CS4520!IT3434!CS3560
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Norge;Université Joseph Fourier;2015;French;2;4;CS3560!IT1234!TECH9870!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Norge;Bond University;2012;English;4;3;CS1010!IT1234!ECO9080!CS4520
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Australia;Augsburg College;2013;Deutch;2;1;ECO9080!CS4520!IT3434!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Norge;Far Eastern Federal University;2012;English;4;4;IT3434!MATH4567!CS4520!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Frankrike;Far Eastern Federal University;2010;Deutch;1;2;MATH4567!MATH4567!CS4520!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Russland;Bond University;2012;Portoguese;5;3;TECH2020!TECH9870!IT1234!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Spania;Augsburg College;2011;English;4;3;MATH4567!CS1010!TECH9870!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Spania;Augsburg College;2010;Portoguese;1;1;ECO9080!CS4520!TECH2020!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Russland;Flinders University;2011;Deutch;3;4;CS4520!MATH1123!CS3560!TECH2020
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Danmark;Universitat de Barcelona;2010;Deutch;3;5;ECO9080!CS4520!TECH9870!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Spania;UCLA;2015;Spanish;4;3;IT1234!MATH4567!CS4520!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Australia;Université Joseph Fourier;2013;French;1;3;CS1010!CS4520!TECH2020!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Spania;Far Eastern Federal University;2015;Deutch;1;4;MATH1123!IT1234!TECH2020!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Norge;Augsburg College;2010;English;4;1;CS4520!TECH2020!TECH9870!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Australia;Far Eastern Federal University;2011;Spanish;5;4;CS4520!TECH9870!MATH1123!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Portugal;Far Eastern Federal University;2010;French;5;1;MATH1123!ECO9080!CS1010!IT3434
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Russland;UCLA;2011;English;3;2;ECO9080!CS4520!CS3560!IT3434
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Spania;UCLA;2015;English;4;4;CS4520!IT1234!TECH9870!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Norge;Far Eastern Federal University;2010;Norwegian;2;2;TECH9870!IT1234!TECH9870!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Russland;Flinders University;2014;Portoguese;2;5;CS4520!MATH4567!ECO9080!CS3560
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Norge;Universitat de Barcelona;2014;English;4;2;IT3434!CS4520!IT1234!TECH2020
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Frankrike;Flinders University;2010;English;5;2;ECO9080!TECH2020!CS4520!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Sverige;Far Eastern Federal University;2010;Portoguese;3;4;CS4520!MATH4567!CS3560!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Sverige;Bond University;2011;Deutch;2;2;TECH9870!CS1010!MATH4567!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Portugal;Université Joseph Fourier;2010;Spanish;4;5;TECH2020!IT3434!IT3434!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Danmark;Université Joseph Fourier;2011;Deutch;1;1;CS4520!MATH4567!ECO9080!MATH1123
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Frankrike;Université Joseph Fourier;2010;Norwegian;1;2;TECH9870!IT1234!CS3560!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Norge;UCLA;2013;Spanish;5;2;IT3434!CS3560!MATH4567!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Portugal;Université Joseph Fourier;2011;Portoguese;2;2;CS4520!IT3434!IT1234!MATH1123
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Frankrike;Bond University;2015;Portoguese;4;4;IT1234!IT3434!MATH4567!CS3560
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Australia;Bond University;2012;French;2;4;TECH9870!TECH9870!CS4520!MATH1123
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Sverige;Far Eastern Federal University;2015;Norwegian;5;1;IT3434!MATH1123!CS3560!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Australia;Flinders University;2015;Norwegian;2;2;CS3560!ECO9080!TECH9870!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;USA;Augsburg College;2012;Deutch;5;4;MATH1123!ECO9080!TECH2020!CS3560
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Danmark;Flinders University;2011;Portoguese;1;2;MATH4567!CS3560!CS1010!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Danmark;Bond University;2010;Norwegian;2;4;IT1234!MATH4567!CS1010!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Sverige;Augsburg College;2010;Portoguese;1;1;CS1010!TECH9870!ECO9080!CS3560
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Danmark;Augsburg College;2011;English;2;5;IT1234!ECO9080!CS1010!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Russland;Augsburg College;2015;Deutch;1;4;TECH2020!TECH9870!TECH2020!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Norge;Augsburg College;2015;Portoguese;1;4;IT1234!IT1234!MATH4567!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Frankrike;Far Eastern Federal University;2015;English;3;3;CS4520!MATH4567!IT3434!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;USA;Bond University;2010;Deutch;2;3;IT3434!IT1234!TECH2020!CS4520
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Sverige;Universitat de Barcelona;2011;English;4;5;CS1010!MATH4567!IT3434!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Russland;Bond University;2012;English;2;4;IT1234!CS4520!ECO9080!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Australia;Bond University;2014;Spanish;2;5;TECH9870!MATH1123!CS3560!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Portugal;Flinders University;2011;French;2;4;CS4520!MATH1123!ECO9080!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Danmark;Bond University;2014;Deutch;4;4;CS4520!IT3434!TECH9870!IT3434
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Frankrike;Universitat de Barcelona;2013;Norwegian;4;1;TECH9870!IT3434!TECH9870!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Sverige;Universitat de Barcelona;2012;Norwegian;5;5;CS1010!MATH1123!ECO9080!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Australia;Université Joseph Fourier;2013;Spanish;2;1;MATH4567!IT1234!CS3560!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Frankrike;Flinders University;2015;Norwegian;3;3;CS1010!MATH4567!TECH9870!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Russland;Bond University;2010;English;4;3;ECO9080!MATH4567!MATH4567!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Frankrike;Flinders University;2013;English;4;2;MATH1123!TECH9870!CS4520!MATH1123
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Frankrike;Augsburg College;2011;Deutch;1;1;ECO9080!MATH1123!TECH2020!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Australia;Université Joseph Fourier;2015;Portoguese;5;2;CS1010!MATH1123!CS4520!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Russland;Flinders University;2015;English;2;4;ECO9080!CS3560!ECO9080!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Australia;Universitat de Barcelona;2015;Spanish;2;2;CS3560!IT3434!CS3560!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Portugal;Augsburg College;2010;English;2;2;MATH4567!CS3560!CS3560!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Norge;Far Eastern Federal University;2010;Deutch;1;3;MATH4567!CS4520!CS1010!CS3560
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Norge;Universitat de Barcelona;2013;English;1;4;MATH1123!MATH1123!ECO9080!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Australia;Flinders University;2015;Norwegian;5;1;TECH2020!MATH1123!CS3560!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Danmark;Bond University;2012;Portoguese;4;1;TECH9870!MATH4567!IT3434!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Norge;Universitat de Barcelona;2010;Portoguese;1;4;MATH1123!MATH4567!IT3434!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Portugal;Bond University;2012;English;3;2;TECH9870!TECH9870!TECH9870!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Russland;Far Eastern Federal University;2013;Spanish;3;3;ECO9080!IT1234!ECO9080!CS3560
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Sverige;Flinders University;2013;Portoguese;5;2;MATH4567!CS1010!CS1010!MATH4567
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Norge;Bond University;2012;Portoguese;1;5;TECH9870!ECO9080!MATH1123!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Sverige;UCLA;2010;Portoguese;5;4;IT3434!IT1234!IT3434!MATH1123
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Portugal;Far Eastern Federal University;2013;French;3;1;TECH9870!ECO9080!CS3560!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Norge;Far Eastern Federal University;2013;Spanish;1;3;IT1234!ECO9080!MATH1123!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Russland;Université Joseph Fourier;2015;Norwegian;5;2;IT3434!MATH4567!MATH4567!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Portugal;Bond University;2011;Portoguese;4;1;MATH1123!CS4520!IT1234!IT3434
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Danmark;Université Joseph Fourier;2013;English;1;1;CS1010!MATH4567!CS1010!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Sverige;Augsburg College;2011;Deutch;2;1;IT1234!TECH9870!CS1010!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Portugal;Universitat de Barcelona;2014;English;4;1;TECH9870!CS1010!CS1010!CS4520
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;USA;Université Joseph Fourier;2014;Spanish;1;4;MATH1123!IT3434!MATH1123!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Danmark;Augsburg College;2015;Portoguese;2;1;CS3560!TECH2020!IT3434!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Sverige;Bond University;2014;French;1;1;MATH4567!MATH4567!CS4520!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Danmark;Far Eastern Federal University;2013;Deutch;1;2;TECH9870!MATH4567!CS4520!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Russland;Augsburg College;2015;English;5;2;CS3560!TECH2020!IT3434!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Norge;Bond University;2013;English;3;5;MATH4567!MATH1123!MATH4567!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Spania;Université Joseph Fourier;2011;French;4;2;TECH2020!TECH9870!MATH4567!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Australia;Augsburg College;2011;Portoguese;3;5;TECH9870!IT1234!CS1010!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Australia;Université Joseph Fourier;2010;Norwegian;5;2;TECH2020!IT1234!IT3434!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Portugal;Flinders University;2011;Portoguese;4;5;CS1010!MATH1123!IT3434!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Danmark;Universitat de Barcelona;2010;French;4;3;ECO9080!IT1234!TECH9870!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;USA;Université Joseph Fourier;2010;French;1;4;ECO9080!MATH1123!IT1234!MATH4567
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Frankrike;Augsburg College;2014;English;2;4;CS4520!ECO9080!CS4520!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Russland;Université Joseph Fourier;2011;French;2;4;CS4520!MATH1123!CS1010!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Russland;Far Eastern Federal University;2015;Portoguese;4;1;TECH9870!CS3560!IT3434!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Sverige;Far Eastern Federal University;2011;Portoguese;3;1;ECO9080!CS3560!CS4520!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Russland;Université Joseph Fourier;2010;Norwegian;5;1;TECH9870!CS3560!ECO9080!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Portugal;Flinders University;2012;Deutch;4;1;MATH4567!TECH2020!TECH9870!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;USA;Bond University;2010;Portoguese;3;5;TECH2020!IT1234!MATH4567!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Spania;Bond University;2013;English;2;3;CS4520!CS1010!CS3560!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Portugal;Universitat de Barcelona;2012;Deutch;5;1;MATH4567!CS4520!CS4520!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Danmark;Augsburg College;2010;Spanish;3;2;IT3434!TECH2020!IT3434!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Russland;Flinders University;2014;Portoguese;2;4;TECH2020!CS1010!IT3434!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Norge;Augsburg College;2014;Portoguese;3;5;MATH1123!TECH9870!IT1234!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Norge;Augsburg College;2015;Norwegian;1;3;CS4520!TECH2020!IT1234!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Norge;Bond University;2012;Deutch;3;5;MATH1123!CS3560!IT3434!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Sverige;UCLA;2015;Norwegian;2;4;TECH9870!IT3434!ECO9080!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Spania;Augsburg College;2010;Deutch;4;5;MATH4567!IT1234!CS1010!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Norge;Flinders University;2010;French;1;1;ECO9080!ECO9080!CS4520!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Norge;Universitat de Barcelona;2013;French;1;2;ECO9080!MATH1123!CS1010!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Frankrike;Bond University;2012;Portoguese;3;4;CS1010!IT1234!MATH4567!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Frankrike;Université Joseph Fourier;2010;Spanish;3;1;CS4520!IT1234!IT3434!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;USA;Augsburg College;2012;Portoguese;2;1;IT3434!IT3434!CS4520!CS3560
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Portugal;UCLA;2013;Norwegian;4;2;CS1010!TECH9870!MATH1123!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Russland;Far Eastern Federal University;2011;Spanish;5;5;IT1234!ECO9080!TECH2020!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;USA;UCLA;2012;English;5;5;IT3434!IT3434!IT3434!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Portugal;Far Eastern Federal University;2010;Portoguese;3;5;CS4520!TECH2020!IT3434!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Frankrike;Far Eastern Federal University;2011;Norwegian;5;5;TECH2020!TECH9870!CS4520!MATH1123
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Danmark;Bond University;2012;Norwegian;4;5;ECO9080!CS1010!MATH1123!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Spania;UCLA;2011;Spanish;1;1;MATH1123!IT3434!ECO9080!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Frankrike;Augsburg College;2013;English;2;5;TECH2020!CS4520!IT1234!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Portugal;Universitat de Barcelona;2012;Portoguese;4;5;MATH4567!MATH1123!IT1234!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;Flinders University;2013;Deutch;2;2;CS4520!MATH1123!IT1234!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Sverige;Université Joseph Fourier;2013;Norwegian;1;4;IT3434!IT3434!IT1234!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Norge;Universitat de Barcelona;2010;English;5;3;IT3434!IT3434!CS3560!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Russland;Far Eastern Federal University;2013;Norwegian;1;1;IT1234!CS1010!TECH9870!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Danmark;Bond University;2013;French;1;4;TECH9870!ECO9080!TECH9870!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Russland;Far Eastern Federal University;2014;Norwegian;2;4;ECO9080!IT1234!TECH9870!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Australia;Universitat de Barcelona;2015;Spanish;1;2;TECH2020!IT1234!TECH9870!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;USA;Université Joseph Fourier;2011;French;2;5;TECH9870!TECH9870!ECO9080!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Australia;Augsburg College;2010;Portoguese;1;2;CS1010!ECO9080!CS3560!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Danmark;Augsburg College;2013;French;4;4;CS4520!ECO9080!ECO9080!CS3560
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Portugal;Universitat de Barcelona;2011;Spanish;2;1;TECH9870!IT3434!CS3560!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Norge;Universitat de Barcelona;2010;Norwegian;5;3;MATH4567!CS4520!MATH1123!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Spania;UCLA;2015;Spanish;5;1;IT1234!IT3434!MATH4567!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Danmark;Universitat de Barcelona;2011;Norwegian;1;5;CS1010!IT1234!CS3560!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Spania;Augsburg College;2011;Norwegian;5;5;CS1010!CS4520!TECH9870!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Australia;Université Joseph Fourier;2014;English;3;3;CS1010!IT1234!CS4520!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Frankrike;Universitat de Barcelona;2014;French;5;2;CS1010!CS4520!MATH1123!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Sverige;Université Joseph Fourier;2010;English;3;5;CS3560!CS3560!IT1234!TECH2020
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Sverige;Universitat de Barcelona;2011;Norwegian;5;2;CS3560!CS1010!CS1010!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Norge;Far Eastern Federal University;2014;English;5;2;TECH2020!TECH9870!MATH4567!CS4520
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Spania;Universitat de Barcelona;2011;Portoguese;5;1;IT1234!IT1234!CS3560!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Frankrike;UCLA;2012;Portoguese;3;3;MATH1123!MATH4567!MATH4567!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Danmark;Université Joseph Fourier;2013;English;1;1;CS4520!IT1234!TECH2020!MATH1123
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Australia;UCLA;2010;Deutch;4;4;MATH4567!CS4520!IT1234!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Norge;Far Eastern Federal University;2012;French;1;4;ECO9080!CS4520!ECO9080!IT3434
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Danmark;Université Joseph Fourier;2010;Norwegian;5;3;IT3434!TECH9870!ECO9080!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Danmark;Bond University;2013;English;2;1;MATH1123!TECH2020!MATH4567!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Danmark;UCLA;2010;Spanish;3;3;CS4520!TECH9870!CS3560!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Portugal;Far Eastern Federal University;2014;English;4;4;CS1010!CS3560!CS3560!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Danmark;Flinders University;2014;Norwegian;1;2;CS4520!ECO9080!IT3434!CS4520
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Russland;UCLA;2014;English;2;4;MATH4567!IT1234!TECH9870!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Frankrike;Universitat de Barcelona;2010;Portoguese;4;3;CS3560!MATH4567!MATH1123!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;USA;Far Eastern Federal University;2012;Spanish;4;3;CS4520!TECH9870!CS1010!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Norge;UCLA;2015;English;3;3;MATH1123!TECH2020!CS1010!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Spania;Université Joseph Fourier;2014;Portoguese;3;3;MATH4567!MATH1123!MATH4567!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Sverige;Augsburg College;2011;Portoguese;5;4;IT1234!IT1234!CS1010!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Frankrike;Bond University;2012;French;5;5;CS3560!MATH4567!CS1010!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Norge;Far Eastern Federal University;2013;Portoguese;4;1;CS4520!IT1234!IT3434!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Frankrike;Bond University;2012;Spanish;5;2;IT3434!IT3434!TECH2020!CS3560
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Frankrike;Université Joseph Fourier;2013;Deutch;1;3;CS4520!MATH4567!MATH4567!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;USA;Flinders University;2012;English;4;3;CS3560!MATH4567!CS1010!CS3560
