Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
IME-ITEM - Institutt for telematikk;Europe;Spania;Flinders University;2013;Danish;1;2;MATH202!CS202!MATH202!TECH2030
IVT-BAT - Institutt for bygg, anlegg og transport;South America;Brasil;Universitat de Barcelona;2012;Portoguese;1;1;CS4210!MATH202!TECH101!MATH5089
NT-IKJ - Institutt for kjemi;Europe;Grønland;Bond University;2013;Danish;1;3;CS101!TECH2020!DATA5670!MATH3220
IVT-IPD - Institutt for produktdesign;Europe;Sveits;Universitat de Barcelona;2016;Portoguese;5;2;TECH2190!DATA4141!MATH1212!MATH1212
NT-IMTE - Institutt for materialteknologi;North America;Nicaragua;UCLA;2011;Chinese;3;3;MATH202!MATH1212!TECH2190!MATH3220
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Arabiske Emirater;Bond University;2013;French;2;4;MATH5089!CS202!TECH101!CS202
IME-ITK - Institutt for teknisk kybernetikk;North America;Canada;Universitat de Barcelona;2013;Indian;2;3;MATH5089!CS3320!MATH5089!MATH3220
IVT-EPT - Institutt for energi- og prosessteknikk;Oceania;Australia;Flinders University;2014;Portoguese;5;2;MATH1212!DATA101!CS3320!DATA5670
HF-IKM - Institutt for kunst- og medievitenskap;Asia;Nepal;UCLA;2010;English;1;1;DATA5670!TECH101!MATH202!TECH2190
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;South America;Argentina;Universitat de Barcelona;2010;Deutsch;5;1;DATA2020!TECH2190!TECH101!DATA2020
IME-IET - Institutt for elektronikk og telekommunikasjon;Africa;Uganda;Universitat de Barcelona;2015;Spanish;4;3;CS202!TECH2020!DATA5670!TECH2030
DMF-ISM - Institutt for samfunnsmedisin;Europe;Hellas;Flinders University;2011;Norwegian;1;1;MATH3220!DATA4141!DATA5670!DATA2020
SVT-ISO - Institutt for samfunnsøkonomi;Oceania;New Zealand;Far Eastern Federal University;2011;Portoguese;5;5;MATH202!TECH2190!TECH101!TECH2030
IVT-IPD - Institutt for produktdesign;Africa;Namibia;Universitat de Barcelona;2012;Spanish;1;4;CS3320!TECH2020!CS4210!TECH2030
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Europe;Kroatia;Augsburg College;2012;Japanese;3;4;MATH5089!MATH202!TECH2190!MATH1212
IVT-KT - Institutt for konstruksjonsteknikk;Asia;Bhutan;Far Eastern Federal University;2011;Danish;3;3;TECH101!MATH3220!DATA2020!MATH1212
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;Nicaragua;Bond University;2016;Indian;4;5;MATH3220!DATA101!DATA4141!TECH2190
SVT-ISO - Institutt for samfunnsøkonomi;Asia;Bhutan;Augsburg College;2011;Portoguese;1;3;DATA5670!TECH2190!TECH2030!DATA4141
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;North America;Mexico;Flinders University;2010;Indian;4;3;TECH101!MATH5089!DATA4141!MATH3220
NT-IBI - Institutt for biologi;North America;Mexico;Université Joseph Fourier;2011;Chinese;1;5;DATA101!TECH101!CS4210!CS202
SVT-PED - Pedagogisk institutt;Asia;Pakistan;Universitat de Barcelona;2013;French;4;4;CS3320!CS101!CS101!MATH202
IME-ITK - Institutt for teknisk kybernetikk;Europe;Slovakia;Augsburg College;2014;Deutsch;1;5;TECH101!MATH5089!TECH2190!DATA5670
IME-ITK - Institutt for teknisk kybernetikk;Africa;Angola;Augsburg College;2010;English;5;5;DATA5670!DATA5670!CS3320!MATH5089
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Asia;Qatar;Far Eastern Federal University;2016;Deutsch;2;4;DATA5670!DATA5670!DATA101!TECH101
IVT-IPD - Institutt for produktdesign;Asia;Kina;Bond University;2015;Spanish;4;3;CS202!TECH2030!MATH3220!DATA5670
IME-ITEM - Institutt for telematikk;South America;Peru;Augsburg College;2012;Chinese;1;4;MATH3220!MATH3220!MATH1212!MATH202
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Pakistan;Bond University;2011;Deutsch;4;3;CS101!TECH2190!DATA101!TECH2190
HF-IM - Institutt for musikk;Africa;Zambia;Bond University;2013;Deutsch;1;1;TECH101!DATA101!MATH3220!MATH202
IVT-IPD - Institutt for produktdesign;South America;Venezuela;Flinders University;2010;Spanish;1;4;MATH5089!TECH101!CS101!CS4210
IVT-IPD - Institutt for produktdesign;Oceania;New Zealand;Far Eastern Federal University;2011;Portoguese;5;2;CS202!TECH2190!TECH2030!TECH101
NT-IBI - Institutt for biologi;North America;USA;Bond University;2014;Indian;3;1;MATH202!CS202!DATA5670!CS3320
IME-ITK - Institutt for teknisk kybernetikk;Africa;Sør-Afrika;Université Joseph Fourier;2012;Spanish;3;3;DATA5670!DATA5670!TECH2190!MATH3220
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Europe;Grønland;Universitat de Barcelona;2011;Danish;5;4;TECH2030!TECH2190!TECH2190!TECH2030
SVT-PSY - Psykologisk institutt;Oceania;New Zealand;UCLA;2011;Danish;4;3;MATH5089!MATH1212!DATA5670!DATA101
IVT-IMT - Institutt for marin teknikk;Asia;Singapore;Universitat de Barcelona;2015;Swedish;3;2;MATH1212!CS202!TECH2020!MATH3220
NT-IBI - Institutt for biologi;Africa;Etiopia;Bond University;2011;Indian;3;3;CS101!MATH5089!TECH101!MATH202
NT-IBT - Institutt for bioteknologi;Oceania;Australia;Flinders University;2016;Deutsch;2;5;TECH2030!MATH1212!CS3320!MATH1212
SVT-PLU - Program for lærerutdanning;South America;Venezuela;Université Joseph Fourier;2013;Chinese;3;2;MATH3220!CS101!DATA4141!MATH3220
IVT-EPT - Institutt for energi- og prosessteknikk;Europe;Polen;Augsburg College;2013;Indian;2;4;DATA5670!CS3320!MATH1212!MATH202
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Augsburg College;2011;Norwegian;5;3;CS4210!MATH5089!DATA5670!DATA101
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Storbritania og Nord-Irland;Augsburg College;2014;French;3;4;DATA101!DATA4141!DATA5670!TECH2190
IVT-IVM - Institutt for vann- og miljøteknikk;South America;Ecuador;Far Eastern Federal University;2012;Deutsch;3;1;CS202!DATA2020!TECH2190!CS101
NT-IMTE - Institutt for materialteknologi;Asia;Aserbajdsjan;Universitat de Barcelona;2011;Deutsch;3;2;CS3320!MATH3220!DATA5670!CS202
SVT-NOSEB - Norsk senter for barneforskning;Africa;Sør-Afrika;Flinders University;2012;Japanese;4;3;CS3320!CS202!TECH2030!DATA2020
SVT-ISS - Institutt for sosiologi og statsvitenskap;Oceania;Australia;Far Eastern Federal University;2010;Portoguese;4;5;CS202!CS3320!CS3320!DATA101
NT-IMTE - Institutt for materialteknologi;Asia;Kina;Augsburg College;2010;Indian;2;3;CS202!DATA101!MATH1212!DATA5670
DMF-INM - Institutt for nevromedisin;South America;Brasil;Université Joseph Fourier;2012;Deutsch;5;4;MATH5089!CS4210!MATH202!TECH101
IVT-IPD - Institutt for produktdesign;Europe;Færøyene;Universitat de Barcelona;2011;Spanish;4;4;CS3320!MATH1212!CS202!CS3320
IVT-IGB - Institutt for geologi og bergteknikk;Oceania;New Zealand;Universitat de Barcelona;2012;Indian;3;2;CS3320!CS4210!CS101!TECH101
IVT-EPT - Institutt for energi- og prosessteknikk;South America;Peru;Augsburg College;2010;Swedish;1;4;CS4210!MATH1212!CS202!DATA4141
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Europe;Irland;Universitat de Barcelona;2013;Indian;4;4;TECH2030!TECH2030!TECH101!DATA2020
AB-BYPLAN - Institutt for byforming og planlegging;Europe;Danmark;UCLA;2012;Norwegian;5;2;DATA5670!MATH202!DATA2020!TECH2030
IVT-IGB - Institutt for geologi og bergteknikk;Oceania;New Zealand;Flinders University;2014;Portoguese;2;4;CS101!MATH3220!CS101!DATA5670
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Peru;Bond University;2015;Deutsch;2;1;CS3320!CS101!MATH1212!TECH2020
NT-IBI - Institutt for biologi;South America;Argentina;Augsburg College;2013;French;1;1;CS4210!DATA5670!DATA101!MATH3220
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Nepal;Université Joseph Fourier;2014;Swedish;5;5;MATH202!TECH2030!MATH3220!TECH101
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;North America;Nicaragua;Flinders University;2012;Indian;1;4;CS202!CS4210!DATA101!CS101
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Asia;Bangladesh;Université Joseph Fourier;2014;Deutsch;1;5;DATA4141!TECH2020!MATH1212!TECH2020
IME-IET - Institutt for elektronikk og telekommunikasjon;Africa;Zambia;Flinders University;2011;Danish;4;2;CS3320!CS4210!DATA5670!MATH5089
SVT-NOSEB - Norsk senter for barneforskning;Africa;Uganda;UCLA;2011;Spanish;2;3;DATA5670!CS4210!MATH202!TECH2030
SVT-IPL - Institutt for pedagogikk og livslang læring;Asia;Singapore;UCLA;2014;Chinese;2;1;MATH3220!TECH101!DATA4141!MATH5089
SVT-PED - Pedagogisk institutt;Europe;Grønland;Université Joseph Fourier;2015;Portoguese;5;5;DATA101!TECH2030!MATH5089!TECH2020
SVT-PSY - Psykologisk institutt;Africa;Tanzania;Université Joseph Fourier;2013;Deutsch;4;1;DATA5670!MATH3220!MATH202!MATH3220
NT-IBT - Institutt for bioteknologi;North America;Mexico;Flinders University;2016;Danish;5;4;MATH3220!TECH2020!MATH1212!CS202
IVT-IVM - Institutt for vann- og miljøteknikk;Africa;Sør-Afrika;Far Eastern Federal University;2011;Swedish;4;1;TECH101!MATH5089!CS202!MATH202
SVT-ISS - Institutt for sosiologi og statsvitenskap;Asia;Japan;Far Eastern Federal University;2013;Danish;3;4;TECH2020!DATA4141!CS4210!DATA5670
HF-IKM - Institutt for kunst- og medievitenskap;North America;Canada;Augsburg College;2011;French;2;5;DATA101!MATH202!DATA4141!MATH202
HF-IKM - Institutt for kunst- og medievitenskap;Africa;Tanzania;Universitat de Barcelona;2016;Spanish;5;3;TECH2190!MATH202!MATH202!CS202
SVT-IPL - Institutt for pedagogikk og livslang læring;South America;Argentina;Flinders University;2012;Danish;5;3;CS101!DATA4141!CS202!MATH5089
IVT-IMT - Institutt for marin teknikk;Oceania;Australia;Flinders University;2016;French;3;5;CS4210!TECH2020!MATH3220!TECH101
IME-IET - Institutt for elektronikk og telekommunikasjon;Africa;Angola;Flinders University;2013;Portoguese;4;1;DATA101!TECH101!CS202!TECH2020
IVT-BAT - Institutt for bygg, anlegg og transport;South America;Brasil;Flinders University;2013;Danish;1;5;MATH3220!DATA2020!DATA4141!MATH1212
HF-IKM - Institutt for kunst- og medievitenskap;Africa;Angola;Flinders University;2013;Norwegian;4;5;DATA101!MATH3220!MATH3220!DATA101
SVT-ISS - Institutt for sosiologi og statsvitenskap;Asia;Thailand;Bond University;2012;Danish;4;3;CS4210!TECH101!MATH5089!MATH3220
DMF-INM - Institutt for nevromedisin;Europe;Grønland;Bond University;2012;Swedish;4;5;CS3320!CS101!MATH5089!DATA2020
IVT-IVM - Institutt for vann- og miljøteknikk;Europe;Liechtenstein;Université Joseph Fourier;2016;Indian;1;1;TECH101!TECH2020!MATH202!MATH3220
SVT-IPL - Institutt for pedagogikk og livslang læring;Asia;Pakistan;Augsburg College;2010;French;1;5;TECH2190!TECH101!DATA2020!DATA2020
NT-IKJ - Institutt for kjemi;Oceania;New Zealand;Augsburg College;2012;Swedish;5;2;MATH3220!TECH2030!DATA2020!TECH2030
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Peru;Flinders University;2014;French;2;5;MATH3220!MATH3220!DATA5670!TECH2190
SVT-GEO - Geografisk institutt;Asia;Bhutan;Augsburg College;2010;Chinese;5;1;DATA4141!CS4210!DATA5670!MATH3220
IVT-IGB - Institutt for geologi og bergteknikk;North America;USA;UCLA;2015;Norwegian;5;5;TECH101!MATH1212!DATA4141!CS101
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Africa;Etiopia;UCLA;2014;Spanish;1;4;TECH101!TECH2020!TECH2030!MATH3220
NT-IKP - Institutt for kjemisk prosessteknologi;North America;Mexico;Université Joseph Fourier;2015;Chinese;4;1;MATH1212!CS4210!TECH101!MATH202
IVT-IGB - Institutt for geologi og bergteknikk;Oceania;Australia;Flinders University;2010;English;5;5;CS202!TECH2190!TECH101!TECH2020
IME-IET - Institutt for elektronikk og telekommunikasjon;Africa;Kenya;UCLA;2016;French;3;5;TECH2030!TECH2190!CS202!MATH5089
IVT-IPM - Institutt for produktutvikling og materialer;Oceania;New Zealand;Universitat de Barcelona;2013;Spanish;2;5;TECH2190!MATH3220!TECH2030!TECH2030
NT-IKP - Institutt for kjemisk prosessteknologi;Europe;Kosovo;Bond University;2011;Deutsch;3;4;TECH2030!MATH5089!DATA5670!DATA4141
NT-IKP - Institutt for kjemisk prosessteknologi;Oceania;Australia;Universitat de Barcelona;2013;Indian;2;2;MATH5089!DATA4141!CS3320!TECH2030
NT-IMTE - Institutt for materialteknologi;Oceania;Australia;Bond University;2015;Indian;2;1;TECH2020!MATH1212!CS3320!TECH101
IVT-IMT - Institutt for marin teknikk;North America;Nicaragua;Université Joseph Fourier;2010;Swedish;1;2;MATH202!CS101!CS4210!MATH3220
AB-BYPLAN - Institutt for byforming og planlegging;Africa;Angola;Far Eastern Federal University;2011;Swedish;1;1;DATA2020!DATA101!TECH2020!CS3320
NT-IFY - Institutt for fysikk;North America;Nicaragua;Bond University;2014;Spanish;3;5;CS101!TECH101!CS4210!DATA4141
IME-ITEM - Institutt for telematikk;South America;Argentina;Augsburg College;2014;Danish;1;5;DATA4141!MATH1212!CS4210!CS101
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;North America;USA;Bond University;2010;Portoguese;4;1;MATH202!DATA101!CS202!MATH5089
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Africa;Tanzania;UCLA;2013;Danish;3;3;DATA2020!DATA4141!TECH2020!DATA2020
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;New Zealand;Bond University;2016;Deutsch;3;2;TECH2020!CS202!TECH2020!CS101
NT-IKP - Institutt for kjemisk prosessteknologi;Africa;Ghana;Bond University;2013;Danish;4;5;MATH5089!TECH2030!TECH2020!CS101
NT-IBI - Institutt for biologi;Africa;Namibia;Flinders University;2016;Chinese;3;2;DATA2020!DATA2020!DATA101!MATH5089
IME-ITK - Institutt for teknisk kybernetikk;Europe;Tyrkia;Bond University;2015;Portoguese;4;5;CS3320!TECH2190!CS4210!CS3320
NT-IKJ - Institutt for kjemi;South America;Peru;Flinders University;2015;Deutsch;1;3;MATH1212!TECH101!DATA4141!MATH3220
IVT-IMT - Institutt for marin teknikk;North America;USA;Augsburg College;2015;Norwegian;4;3;CS202!MATH3220!TECH2190!DATA4141
AB-BYPLAN - Institutt for byforming og planlegging;South America;Venezuela;Far Eastern Federal University;2014;Spanish;3;1;MATH202!CS3320!CS3320!DATA5670
SVT-SANT - Sosialantropologisk institutt;Asia;Nepal;Flinders University;2010;Danish;1;5;MATH5089!DATA4141!CS3320!TECH101
HF-IHS - Institutt for historiske studier;North America;Nicaragua;UCLA;2016;Deutsch;4;5;CS101!TECH2030!CS3320!MATH202
IVT-BAT - Institutt for bygg, anlegg og transport;Africa;Tanzania;UCLA;2014;Spanish;3;4;MATH5089!TECH2030!TECH2020!TECH2030
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Spania;UCLA;2016;Danish;1;3;DATA2020!MATH3220!TECH101!CS3320
SVT-PSY - Psykologisk institutt;South America;Chile;Bond University;2013;Spanish;3;5;DATA4141!DATA5670!TECH2020!DATA4141
IVT-KT - Institutt for konstruksjonsteknikk;Africa;Etiopia;Far Eastern Federal University;2015;Swedish;2;1;DATA2020!TECH2030!CS3320!CS4210
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Nederland;Far Eastern Federal University;2016;French;3;2;MATH1212!CS202!CS101!DATA5670
AB-BKHT - Institutt for byggekunst, historie og teknologi;South America;Chile;Bond University;2013;Deutsch;5;2;TECH101!DATA4141!CS202!TECH101
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;North America;Nicaragua;Augsburg College;2015;French;5;2;DATA2020!TECH2030!TECH2020!DATA4141
SVT-PED - Pedagogisk institutt;Oceania;New Zealand;Far Eastern Federal University;2013;French;3;2;TECH2020!MATH5089!DATA101!CS202
IVT-IMT - Institutt for marin teknikk;Asia;Indonesia;Far Eastern Federal University;2014;Portoguese;5;4;DATA4141!MATH202!DATA2020!DATA4141
IME-IMF - Institutt for matematiske fag;Europe;Finland;Augsburg College;2010;Norwegian;4;2;CS3320!MATH5089!TECH2020!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Uganda;Far Eastern Federal University;2011;Japanese;2;5;TECH2030!CS4210!CS3320!TECH2020
IVT-IMT - Institutt for marin teknikk;North America;Mexico;Augsburg College;2014;Deutsch;3;2;CS101!CS202!MATH1212!MATH5089
NT-IKP - Institutt for kjemisk prosessteknologi;North America;Mexico;Université Joseph Fourier;2010;Portoguese;4;4;CS4210!DATA101!DATA2020!TECH2190
HF-KULT - Institutt for tverrfaglige kulturstudier;North America;USA;UCLA;2012;Danish;3;1;MATH3220!DATA5670!MATH202!TECH2190
IME-ELKRAFT - Institutt for elkraftteknikk;Asia;Arabiske Emirater;UCLA;2016;Danish;5;4;CS202!MATH5089!TECH2190!MATH5089
IME-IET - Institutt for elektronikk og telekommunikasjon;South America;Venezuela;Far Eastern Federal University;2015;Chinese;2;4;MATH202!CS3320!CS4210!DATA5670
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Oceania;New Zealand;Flinders University;2011;English;3;2;TECH2190!MATH3220!MATH202!CS202
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Brasil;Bond University;2010;Danish;3;3;DATA2020!DATA5670!CS202!CS101
IME-ITK - Institutt for teknisk kybernetikk;Europe;Irland;Far Eastern Federal University;2010;Spanish;4;5;MATH202!CS3320!MATH3220!DATA101
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Zambia;Universitat de Barcelona;2013;Danish;1;4;TECH2020!DATA101!MATH202!TECH2020
SVT-PED - Pedagogisk institutt;Oceania;Australia;Universitat de Barcelona;2010;Chinese;4;4;TECH2020!DATA2020!TECH2190!MATH202
NT-IKJ - Institutt for kjemi;Asia;Nepal;Augsburg College;2012;Spanish;2;2;CS202!CS101!CS202!TECH2030
NT-IKJ - Institutt for kjemi;Asia;Singapore;Bond University;2010;Norwegian;5;2;CS3320!CS4210!DATA4141!TECH2190
IME-ITK - Institutt for teknisk kybernetikk;Oceania;New Zealand;UCLA;2010;Portoguese;2;4;MATH5089!MATH1212!TECH2030!DATA4141
IME-ITK - Institutt for teknisk kybernetikk;North America;Nicaragua;Université Joseph Fourier;2014;Spanish;5;2;MATH202!TECH2030!MATH202!MATH3220
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Makedonia;Université Joseph Fourier;2014;Indian;3;2;TECH2020!DATA5670!CS101!TECH2190
DMF-ISM - Institutt for samfunnsmedisin;Africa;Tanzania;UCLA;2014;Chinese;2;1;DATA2020!TECH101!CS3320!TECH101
HF-IHS - Institutt for historiske studier;North America;Nicaragua;UCLA;2016;Danish;2;2;DATA2020!MATH1212!DATA4141!DATA101
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Africa;Malawi;Bond University;2016;Spanish;4;2;CS101!DATA5670!TECH2020!DATA4141
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;New Zealand;Université Joseph Fourier;2013;Spanish;2;5;MATH5089!CS101!CS202!TECH2030
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Australia;Far Eastern Federal University;2016;Swedish;1;3;MATH5089!DATA2020!TECH2020!CS3320
HF-KULT - Institutt for tverrfaglige kulturstudier;North America;Canada;Augsburg College;2016;English;2;5;CS4210!MATH3220!DATA5670!CS101
HF-KULT - Institutt for tverrfaglige kulturstudier;Oceania;Australia;Flinders University;2014;Danish;4;4;DATA101!CS4210!TECH101!CS101
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Kosovo;Augsburg College;2012;Japanese;3;5;MATH5089!CS101!CS3320!DATA101
AB-BKHT - Institutt for byggekunst, historie og teknologi;South America;Brasil;Far Eastern Federal University;2016;Japanese;5;4;MATH3220!DATA4141!DATA5670!TECH2030
IME-ITK - Institutt for teknisk kybernetikk;Europe;Østerrike;Université Joseph Fourier;2015;French;1;2;CS101!MATH3220!CS4210!DATA101
HF-IHS - Institutt for historiske studier;Asia;Sør-Korea;UCLA;2010;Chinese;4;5;TECH101!MATH202!CS101!MATH1212
IVT-KT - Institutt for konstruksjonsteknikk;North America;Nicaragua;Flinders University;2016;Japanese;4;5;CS4210!DATA2020!DATA101!CS202
NT-IBT - Institutt for bioteknologi;North America;USA;Flinders University;2012;Danish;1;3;DATA5670!CS3320!TECH2020!TECH2020
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Université Joseph Fourier;2010;French;4;4;TECH2020!TECH2030!MATH202!TECH2190
NT-IKP - Institutt for kjemisk prosessteknologi;North America;Nicaragua;Flinders University;2013;Chinese;2;1;TECH101!MATH3220!TECH2190!DATA101
IME-ITEM - Institutt for telematikk;Asia;Bhutan;Bond University;2015;Japanese;2;4;MATH3220!DATA101!TECH2190!TECH2190
IVT-EPT - Institutt for energi- og prosessteknikk;Asia;Pakistan;Bond University;2010;Danish;4;4;CS202!DATA101!CS101!TECH2190
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Oceania;Australia;Université Joseph Fourier;2015;French;4;5;MATH5089!CS4210!CS4210!TECH2020
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;South America;Brasil;Augsburg College;2016;Swedish;2;4;CS202!DATA101!TECH101!DATA2020
HF-IHS - Institutt for historiske studier;Europe;Ungarn;Far Eastern Federal University;2012;Norwegian;2;1;CS4210!MATH202!MATH3220!DATA101
NT-IFY - Institutt for fysikk;Oceania;Australia;Université Joseph Fourier;2016;Japanese;3;1;CS4210!CS4210!TECH2020!DATA4141
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;Africa;Namibia;Bond University;2012;Spanish;4;5;DATA5670!DATA101!DATA4141!MATH202
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Litauen;Augsburg College;2014;Japanese;2;3;MATH202!MATH3220!CS101!MATH3220
IVT-IPM - Institutt for produktutvikling og materialer;Asia;Indonesia;Far Eastern Federal University;2014;Portoguese;1;1;CS101!CS4210!MATH3220!MATH5089
HF-IHS - Institutt for historiske studier;North America;Mexico;Flinders University;2014;Indian;2;1;TECH2190!DATA5670!MATH3220!DATA101
SVT-GEO - Geografisk institutt;North America;Nicaragua;Far Eastern Federal University;2012;Deutsch;1;5;MATH202!CS202!MATH1212!DATA101
HF-ISL - Institutt for språk og litteratur;North America;Nicaragua;Université Joseph Fourier;2014;Japanese;4;3;TECH2190!CS101!DATA2020!TECH101
IVT-IPD - Institutt for produktdesign;Africa;Uganda;Bond University;2015;Deutsch;3;2;CS202!MATH202!MATH202!TECH2030
HF-ISL - Institutt for språk og litteratur;Asia;Bhutan;Bond University;2015;French;3;2;CS3320!MATH202!DATA2020!TECH2190
IME-ITEM - Institutt for telematikk;Asia;Pakistan;Flinders University;2016;Chinese;5;3;MATH202!MATH3220!TECH2020!TECH2190
IVT-IVM - Institutt for vann- og miljøteknikk;North America;Mexico;Augsburg College;2011;English;1;1;CS4210!TECH2020!CS101!TECH2030
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;North America;Nicaragua;Bond University;2015;Portoguese;2;4;CS101!TECH2190!CS202!CS101
NT-IMTE - Institutt for materialteknologi;Asia;Indonesia;Université Joseph Fourier;2015;French;3;4;DATA2020!DATA2020!CS4210!DATA101
SVT-ISO - Institutt for samfunnsøkonomi;South America;Brasil;UCLA;2016;English;2;2;TECH2020!CS202!CS101!CS202
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;South America;Brasil;Bond University;2014;Indian;3;3;MATH3220!CS3320!MATH3220!TECH2030
IME-ELKRAFT - Institutt for elkraftteknikk;North America;Mexico;UCLA;2014;English;5;2;DATA101!CS101!DATA4141!MATH5089
IME-IMF - Institutt for matematiske fag;Asia;Nepal;Bond University;2010;Swedish;2;3;CS3320!TECH101!CS101!TECH2020
IME-IET - Institutt for elektronikk og telekommunikasjon;Africa;Ghana;Flinders University;2016;Norwegian;1;5;MATH3220!DATA101!CS4210!DATA5670
IVT-IGB - Institutt for geologi og bergteknikk;Oceania;Australia;Far Eastern Federal University;2013;Chinese;5;2;CS4210!TECH2190!DATA5670!MATH5089
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Etiopia;Far Eastern Federal University;2011;English;4;5;DATA5670!MATH3220!CS3320!CS4210
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Africa;Namibia;Augsburg College;2011;Deutsch;1;3;CS101!DATA2020!DATA101!MATH1212
SVT-PSY - Psykologisk institutt;Asia;Taiwan;Flinders University;2012;Danish;3;1;MATH3220!CS101!MATH3220!CS3320
AB-BYPLAN - Institutt for byforming og planlegging;South America;Brasil;Bond University;2013;Swedish;3;1;TECH2020!TECH2020!MATH202!TECH2020
AB-BKHT - Institutt for byggekunst, historie og teknologi;Oceania;New Zealand;UCLA;2016;Chinese;3;5;TECH2020!CS101!CS3320!MATH202
NT-IBT - Institutt for bioteknologi;South America;Ecuador;Bond University;2011;French;5;3;MATH3220!MATH3220!MATH202!CS3320
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Asia;Arabiske Emirater;Far Eastern Federal University;2012;Spanish;4;2;CS4210!TECH101!TECH101!MATH3220
HF-IHS - Institutt for historiske studier;Oceania;New Zealand;Université Joseph Fourier;2010;Portoguese;4;1;DATA5670!MATH3220!CS101!TECH101
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;South America;Argentina;Flinders University;2014;Japanese;3;3;TECH2190!TECH2190!TECH101!CS202
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Italia;Flinders University;2015;Deutsch;5;2;CS3320!TECH101!CS202!CS101
SVT-SANT - Sosialantropologisk institutt;Oceania;New Zealand;Universitat de Barcelona;2010;Swedish;3;4;CS101!DATA2020!CS101!MATH5089
DMF-ISM - Institutt for samfunnsmedisin;Africa;Namibia;Flinders University;2011;Spanish;5;3;DATA5670!TECH2190!MATH202!TECH101
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Oceania;Australia;Université Joseph Fourier;2016;English;5;1;MATH3220!TECH101!CS3320!CS3320
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Østerrike;Bond University;2014;Swedish;2;3;TECH2190!MATH202!TECH2020!TECH2020
IVT-IGB - Institutt for geologi og bergteknikk;North America;Mexico;UCLA;2015;Deutsch;3;2;CS202!TECH2190!CS202!DATA4141
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Bangladesh;Universitat de Barcelona;2014;Norwegian;3;4;CS202!DATA4141!TECH2190!DATA101
NT-IBT - Institutt for bioteknologi;North America;Nicaragua;Far Eastern Federal University;2013;Spanish;5;4;DATA2020!MATH3220!MATH202!CS202
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;North America;USA;Université Joseph Fourier;2013;English;2;3;TECH2030!DATA2020!CS4210!CS101
IME-ELKRAFT - Institutt for elkraftteknikk;North America;USA;Universitat de Barcelona;2013;Portoguese;4;3;MATH1212!CS202!TECH2020!TECH2190
